timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697072168.6362305,0.0016971214208751917,0.05098643898963928,0.9811235070228577,0.00036782771348953247,0.00028456468135118484,0.0021388977766036987,29.37117576599121,-43.029048919677734,-91.36488342285156
1697072168.6927342,0.0029093509074300528,0.05244319513440132,0.9803923964500427,0.001540609635412693,-0.0014662370085716248,0.0021028369665145874,29.459375381469727,-42.8319091796875,-92.28878784179688
1697072168.7411528,0.001939567388035357,0.05171481892466545,0.9838041663169861,-0.0014988109469413757,-0.0005078716203570366,0.0005171038210391998,29.435224533081055,-42.93302536010742,-92.19788360595703
1697072168.796377,0.001212229602970183,0.05122923478484154,0.9820983409881592,-0.001459578052163124,-0.0007829070091247559,0.0028888992965221405,28.9754581451416,-43.32225799560547,-92.0893325805664
1697072168.855144,0.0021820133551955223,0.05244319513440132,0.9830730557441711,-0.0004761386662721634,-0.0007742047309875488,-0.0007979497313499451,29.301565170288086,-42.98186492919922,-91.3328628540039
1697072168.9157243,0.001212229602970183,0.050743646919727325,0.9838041663169861,0.0003930171951651573,-0.00045023951679468155,0.0019089765846729279,29.002901077270508,-42.971107482910156,-91.42094421386719
1697072168.9958937,0.0026669050566852093,0.052200403064489365,0.981610894203186,-0.0020185988396406174,-0.00017774943262338638,5.762279033660889e-05,28.95263671875,-43.0417366027832,-90.94922637939453
1697072169.049492,-0.0,0.05050085484981537,0.9811235070228577,0.0016298070549964905,0.0007165661081671715,-0.0009010545909404755,29.00676155090332,-42.66933822631836,-90.6777572631836
1697072169.108817,0.0021820133551955223,0.05268598720431328,0.9830730557441711,0.001944519579410553,-0.00047994963824748993,0.0017810389399528503,29.240951538085938,-42.919700622558594,-91.1766586303711
1697072169.1646948,0.0029093509074300528,0.050015270709991455,0.9842915534973145,0.0003765607252717018,-0.0010719792917370796,-8.920952677726746e-05,29.1058406829834,-42.74138641357422,-91.52228546142578
1697072169.220007,0.0033942428417503834,0.051472026854753494,0.9838041663169861,0.0009734621271491051,-0.00013290811330080032,-0.00010993704199790955,28.596162796020508,-43.13972473144531,-92.16913604736328
1697072169.2775207,0.001939567388035357,0.051472026854753494,0.9855100512504578,-0.0005614105612039566,-0.00041181501001119614,-0.00011449679732322693,28.888622283935547,-43.280208587646484,-92.15632629394531
1697072169.3255332,0.003879134776070714,0.05050085484981537,0.9828293919563293,0.0018389588221907616,-0.00043135136365890503,0.0008020885288715363,29.083580017089844,-43.1258659362793,-91.90843963623047
1697072169.3809247,0.003879134776070714,0.05268598720431328,0.9840478897094727,-0.0002841576933860779,0.0004610735923051834,-8.895248174667358e-05,29.06962776184082,-42.900718688964844,-92.13589477539062
1697072169.434235,0.001212229602970183,0.05025806277990341,0.9825856685638428,-0.0017415382899343967,0.00017282087355852127,0.0014116503298282623,29.62560272216797,-43.355655670166016,-92.88299560546875
1697072169.492018,0.0007273377268575132,0.050743646919727325,0.9835605025291443,0.0003615226596593857,-0.00014092307537794113,-0.0004099160432815552,29.272485733032227,-43.220558166503906,-92.36359405517578
1697072169.545011,0.002424459205940366,0.05050085484981537,0.9840478897094727,0.0012445813044905663,-0.0007544681429862976,0.00017601251602172852,29.08502197265625,-42.92333221435547,-92.04501342773438
1697072169.6111016,0.0016971214208751917,0.05195761099457741,0.9806361198425293,0.00031200796365737915,0.0001690322533249855,0.00015702098608016968,29.352115631103516,-42.96934127807617,-91.53561401367188
1697072169.6879158,0.0026669050566852093,0.052200403064489365,0.981610894203186,0.001222417689859867,0.0010712197981774807,-0.00257868692278862,29.590726852416992,-43.00150680541992,-91.66238403320312
1697072169.7464435,0.002424459205940366,0.05050085484981537,0.9833167791366577,0.0009214002639055252,-0.00014818087220191956,0.0007672421634197235,29.53219223022461,-43.04273223876953,-92.05475616455078
1697072169.8161352,0.0007273377268575132,0.051472026854753494,0.9830730557441711,-1.080147922039032e-05,0.001060109119862318,-0.0007269531488418579,29.542112350463867,-43.038856506347656,-93.0791244506836
1697072169.8742998,0.0014546754537150264,0.05098643898963928,0.9784428477287292,0.0009206607937812805,0.0016382625326514244,-0.0004155077040195465,29.46135139465332,-43.4094352722168,-92.78759002685547
1697072169.9289865,0.0033942428417503834,0.05122923478484154,0.9840478897094727,0.0014456715434789658,-0.001966221258044243,0.00045586004853248596,29.587568283081055,-43.476444244384766,-93.089599609375
1697072169.9978747,0.0026669050566852093,0.052200403064489365,0.9830730557441711,0.0023298198357224464,0.00019836332648992538,-0.00014715269207954407,29.761180877685547,-43.690277099609375,-93.2164077758789
1697072170.0531607,-0.0,0.05195761099457741,0.9842915534973145,0.001723731867969036,-0.00036698486655950546,-0.00044503435492515564,29.714628219604492,-43.788002014160156,-93.8197021484375
1697072170.1135345,0.0014546754537150264,0.050743646919727325,0.9852663278579712,0.001693451777100563,0.00023658201098442078,0.00011748820543289185,29.812841415405273,-43.809085845947266,-93.6425552368164
1697072170.1620882,0.003879134776070714,0.05098643898963928,0.9818546175956726,0.002555052749812603,-5.517341196537018e-05,0.0007076412439346313,29.611427307128906,-43.969573974609375,-92.88191986083984
1697072170.2236705,0.00024244592350441962,0.050743646919727325,0.9833167791366577,0.0019279588013887405,-0.0012236926704645157,0.0006277300417423248,29.461318969726562,-43.6524772644043,-92.43433380126953
1697072170.2959595,0.0007273377268575132,0.050743646919727325,0.9835605025291443,0.0015869997441768646,0.00032341573387384415,0.0014975927770137787,29.427242279052734,-43.11444854736328,-91.79299926757812
1697072170.3581755,0.00315179699100554,0.05244319513440132,0.9857537150382996,-0.0023204581812024117,-0.0008486462756991386,0.0005375072360038757,29.583154678344727,-43.205448150634766,-92.51036071777344
1697072170.4208724,0.0014546754537150264,0.05098643898963928,0.9825856685638428,-0.0001831408590078354,0.001555614173412323,0.0005008503794670105,29.505245208740234,-43.28598403930664,-92.89462280273438
1697072170.4791043,0.002424459205940366,0.05389995500445366,0.9835605025291443,-0.0010952316224575043,-0.0002582026645541191,-0.00038484111428260803,29.654766082763672,-43.22407531738281,-92.27874755859375
1697072170.5613983,0.0016971214208751917,0.05244319513440132,0.9838041663169861,0.00013006757944822311,-0.0008508777245879173,0.0002550259232521057,29.95840072631836,-43.39463806152344,-93.07471466064453
1697072170.6360192,-0.0,0.05317157506942749,0.9842915534973145,-0.002293662168085575,-0.0011392747983336449,0.0008583776652812958,29.386329650878906,-43.368228912353516,-92.52013397216797
1697072170.7057323,0.0058187018148601055,0.05195761099457741,0.9803923964500427,-0.0010288823395967484,0.00010334886610507965,-0.00034576281905174255,29.42444610595703,-43.23698806762695,-92.05968475341797
1697072170.7812686,0.001939567388035357,0.04952968657016754,0.9786865711212158,-0.00014173798263072968,0.000713796354830265,0.00086265429854393,29.26409912109375,-43.09218215942383,-91.73098754882812
1697072170.8385541,0.00024244592350441962,0.05025806277990341,0.9842915534973145,-0.0003949729725718498,0.00041309837251901627,0.0004995688796043396,29.334638595581055,-43.07868576049805,-91.8365249633789
1697072170.913198,0.0046064723283052444,0.05244319513440132,0.9818546175956726,-7.996894419193268e-05,-0.00022808369249105453,-0.00013606250286102295,29.201501846313477,-43.233333587646484,-91.99288940429688
1697072170.9788227,0.0007273377268575132,0.05122923478484154,0.9820983409881592,-0.0007118470966815948,7.847603410482407e-05,0.00015533342957496643,29.39998435974121,-43.28789138793945,-93.11323547363281
1697072171.0527093,-0.0029620276764035225,0.043702661991119385,0.9896529316902161,-0.002204759046435356,-0.0002446267753839493,-0.00045044347643852234,29.509912490844727,-43.10750198364258,-92.65324401855469
1697072171.1290376,0.014061863534152508,0.050015270709991455,0.9626024961471558,0.0008385777473449707,3.323424607515335e-05,-0.0016447901725769043,29.761842727661133,-43.066558837890625,-92.45309448242188
1697072171.192593,0.004364026710391045,0.051472026854753494,0.9730815291404724,-0.0025360630825161934,-0.00024364609271287918,0.0010792277753353119,29.540470123291016,-42.845375061035156,-92.54278564453125
1697072171.2590835,0.0016971214208751917,0.05244319513440132,0.9855100512504578,0.0011236192658543587,0.0012546186335384846,0.0007658004760742188,29.776241302490234,-43.164772033691406,-93.10957336425781
1697072171.331551,0.0041215806268155575,0.05025806277990341,0.981610894203186,-0.001049492508172989,0.0018528169021010399,0.000752817839384079,29.709197998046875,-43.26463317871094,-93.6432876586914
1697072171.4114153,0.0026669050566852093,0.051472026854753494,0.9818546175956726,0.0007489873096346855,-6.295740604400635e-07,0.0019319206476211548,29.574600219726562,-43.190399169921875,-92.44588470458984
1697072171.4682782,0.00315179699100554,0.05317157506942749,0.9828293919563293,-0.00016894005239009857,0.0014910586178302765,0.0015703216195106506,29.651819229125977,-43.43598937988281,-93.30219268798828
1697072171.543984,0.0029093509074300528,0.05195761099457741,0.9859974384307861,-0.00048088282346725464,0.0002509281039237976,-0.00028939545154571533,29.712238311767578,-43.4491081237793,-93.37664794921875
1697072171.6172004,0.00024244592350441962,0.05122923478484154,0.9791739583015442,0.0024906033650040627,0.0008391709998250008,-0.0015065260231494904,29.902376174926758,-43.46499252319336,-93.9631576538086
1697072171.6905284,0.0021820133551955223,0.05122923478484154,0.984535276889801,0.0011911634355783463,0.0002369200810790062,0.0009105056524276733,29.852602005004883,-43.346065521240234,-93.98719787597656
1697072171.7506382,0.001939567388035357,0.051472026854753494,0.9806361198425293,-1.4418736100196838e-05,-5.5361539125442505e-05,-0.0006159469485282898,29.485445022583008,-43.05674362182617,-92.79654693603516
1697072171.811518,0.00024244592350441962,0.05171481892466545,0.9840478897094727,-4.843994975090027e-05,0.0008484506979584694,-0.0002549104392528534,29.22838020324707,-43.20186233520508,-92.95520782470703
1697072171.8626242,0.001939567388035357,0.050743646919727325,0.9847790002822876,0.0002793269231915474,0.0005412474274635315,0.0006386898458003998,29.13042640686035,-43.01701354980469,-93.67224884033203
1697072171.9215593,0.0029093509074300528,0.049286894500255585,0.9835605025291443,0.0003103930503129959,-0.0006670188158750534,0.00031151995062828064,29.20667266845703,-42.79536056518555,-92.85252380371094
1697072171.981675,0.00315179699100554,0.05244319513440132,0.9828293919563293,-0.0009060222655534744,-0.0003487914800643921,-0.0009003318846225739,29.30449676513672,-42.72821044921875,-93.24583435058594
1697072172.0510914,0.0007273377268575132,0.050743646919727325,0.9838041663169861,0.0006003556773066521,-0.00036674458533525467,0.0017969533801078796,29.427616119384766,-42.839012145996094,-92.9146957397461
1697072172.100769,0.0021820133551955223,0.05171481892466545,0.9840478897094727,-0.0009154248982667923,-0.00064877700060606,-0.0003339238464832306,29.564456939697266,-43.33481216430664,-93.39447784423828
1697072172.1623957,0.002424459205940366,0.05195761099457741,0.9830730557441711,0.0005714856088161469,0.000879497267305851,0.0011838749051094055,29.46400260925293,-43.39065170288086,-93.81555938720703
1697072172.2146459,0.0009697836940176785,0.05050085484981537,0.9808798432350159,0.000858592800796032,0.0005504805594682693,-0.0012518949806690216,29.575138092041016,-43.31709671020508,-93.71321105957031
1697072172.2849567,0.0014546754537150264,0.051472026854753494,0.9825856685638428,0.0014216722920536995,-0.0009981561452150345,0.000857088714838028,29.33744239807129,-43.05390930175781,-92.17792510986328
1697072172.3559055,0.0009697836940176785,0.05050085484981537,0.9859974384307861,0.0017418274655938148,0.0014289133250713348,0.0017105303704738617,28.97537612915039,-42.97195816040039,-92.20938110351562
1697072172.418509,0.00048489184700883925,0.05268598720431328,0.9859974384307861,-0.0019180923700332642,-0.00014838669449090958,0.0004798769950866699,28.92899513244629,-43.07057571411133,-92.6091537475586
1697072172.4776611,0.002424459205940366,0.05098643898963928,0.982342004776001,0.0026259738951921463,-0.00015129335224628448,-0.0019262060523033142,29.076250076293945,-43.25389099121094,-92.65428924560547
1697072172.5364523,0.0053338101133704185,0.043702661991119385,1.006224274635315,0.028931962326169014,0.010591275990009308,-9.443983435630798e-05,29.030670166015625,-43.0234489440918,-92.01602935791016
1697072172.58973,-0.0007405069191008806,0.0956602692604065,0.9811235070228577,-0.083772674202919,-0.027587803080677986,-0.20534515380859375,29.22916030883789,-43.03329086303711,-91.41648864746094
1697072172.6485813,-0.02172153629362583,-0.10083242505788803,0.987459659576416,0.04975156486034393,0.059279926121234894,0.3193126618862152,28.810035705566406,-42.86574935913086,-91.11317443847656
1697072172.715552,-0.0004936712794005871,0.018209444358944893,0.981610894203186,-0.0009342841804027557,-0.006881324574351311,-0.11638282239437103,28.680156707763672,-42.72537612915039,-91.22137451171875
1697072172.7823164,-0.010860768146812916,-0.04993376135826111,0.972594141960144,0.0189188364893198,0.012055497616529465,-0.5659795999526978,29.20500373840332,-42.75932312011719,-92.77064514160156
1697072172.837856,-0.08318360894918442,-0.023398911580443382,0.9991570711135864,0.19942951202392578,0.052983470261096954,-0.3646995425224304,29.252403259277344,-42.98994827270508,-92.89547729492188
1697072172.90265,0.044367603957653046,-0.16355115175247192,1.0876190662384033,-0.4929862320423126,0.48364347219467163,0.22203651070594788,29.14145278930664,-42.69086456298828,-93.81863403320312
1697072172.959204,-0.08367728441953659,-0.08973602950572968,1.2377362251281738,-0.748938798904419,-0.46319764852523804,-0.721444845199585,27.301342010498047,-43.80548858642578,-93.93864440917969
1697072173.0100234,0.12122295796871185,0.05511391535401344,1.2226271629333496,0.3649740219116211,-1.0618456602096558,-0.6288987398147583,26.322895050048828,-44.794708251953125,-96.31061553955078
1697072173.0661604,-0.004936712794005871,-0.042696982622146606,1.1068711280822754,-0.6991533041000366,-0.5841490030288696,-1.262060523033142,23.17207145690918,-45.187992095947266,-98.27955627441406
1697072173.1358507,0.07055176049470901,-0.11506475508213043,1.195089340209961,1.0995395183563232,-0.6299638748168945,-0.284676194190979,20.941608428955078,-45.55570602416992,-99.01625061035156
1697072173.2145703,0.246082603931427,0.12261024862527847,1.1846104860305786,1.2409547567367554,-0.006575891748070717,-0.18449430167675018,19.937719345092773,-45.28786087036133,-98.91126251220703
1697072173.2858074,0.06643018126487732,0.17626740038394928,1.0864005088806152,-0.1200530081987381,-0.20480166375637054,-0.2602415978908539,17.83693504333496,-45.3232421875,-99.6841812133789
1697072173.3564415,0.2378394454717636,0.11119899898767471,1.1770557165145874,-0.4737439751625061,0.923771858215332,1.2314913272857666,15.843668937683105,-46.058345794677734,-97.77979278564453
1697072173.419757,0.18692579865455627,0.07745083421468735,0.9633336067199707,-0.06599143147468567,0.9030024409294128,0.4938715398311615,17.06730079650879,-48.15251159667969,-94.36095428466797
1697072173.4718406,0.18595601618289948,-0.03714878484606743,0.8965607285499573,0.09894218295812607,0.20417262613773346,0.3130554258823395,18.035432815551758,-50.34212875366211,-92.32243347167969
1697072173.5419934,0.06691507250070572,0.03884681314229965,0.7593593597412109,-0.02506346069276333,-0.07193847745656967,0.23975160717964172,18.58774185180664,-51.5438117980957,-92.36797332763672
1697072173.6117055,-0.010613933205604553,-0.006030647549778223,0.7369392514228821,0.5118870735168457,-0.21121574938297272,0.9089545011520386,18.587587356567383,-52.19590377807617,-92.99683380126953
1697072173.667014,0.004848918411880732,0.052928779274225235,0.6504269242286682,0.41353780031204224,-0.5487188100814819,1.4767537117004395,16.591527938842773,-52.29439926147461,-93.36186981201172
1697072173.7186618,0.043397821485996246,0.03059186413884163,0.6794267892837524,0.2944190800189972,0.17454566061496735,1.3362547159194946,13.217915534973145,-52.456382751464844,-95.32575988769531
1697072173.789008,0.015274092555046082,0.06166931614279747,0.7310905456542969,0.025943787768483162,0.8449702858924866,0.6963733434677124,7.584712982177734,-51.78202819824219,-96.60847473144531
1697072173.844403,-0.09083551913499832,0.04176032170653343,0.9128884077072144,-0.021092835813760757,0.03099231980741024,0.6386466026306152,-0.29799094796180725,-50.630149841308594,-97.78472900390625
1697072173.9171405,-0.21203182637691498,-0.0562056340277195,0.8273507952690125,0.06534459441900253,-0.1715095043182373,0.13254475593566895,-15.791239738464355,-49.923553466796875,-91.96240234375
1697072173.9882662,-0.06664562970399857,-0.12206029891967773,0.941400945186615,0.06534459441900253,-0.1516563892364502,0.4431697428226471,-29.009967803955078,-49.7156982421875,-79.41336822509766
1697072174.0372016,0.0014546754537150264,0.020880160853266716,1.0427788496017456,0.6242862939834595,0.2967187166213989,0.3521508276462555,-36.23354721069336,-50.124752044677734,-70.8118896484375
1697072174.1095781,-0.11897478252649307,0.14640392363071442,1.0030561685562134,0.4859253168106079,-0.17242580652236938,-0.08981019258499146,-40.72396469116211,-50.27429962158203,-62.697303771972656
1697072174.1898425,-0.09404438734054565,0.038604021072387695,1.1012660264968872,0.08336511999368668,-0.1867811381816864,-0.04674419015645981,-42.24541473388672,-50.76814270019531,-51.75102615356445
1697072174.258489,0.035881996154785156,0.17432506382465363,1.1268541812896729,-0.39066630601882935,0.16324464976787567,-0.4774042069911957,-40.22627258300781,-51.74418640136719,-38.05524826049805
1697072174.3150496,0.4024602174758911,0.36710235476493835,0.959190845489502,-0.07759787142276764,0.9185795187950134,0.3234401345252991,-36.59200668334961,-52.05537796020508,-26.413959503173828
1697072174.3808403,0.2615991234779358,0.4948112666606903,0.7271914482116699,-0.41113027930259705,2.90297532081604,0.20859748125076294,-36.27083969116211,-52.201995849609375,-21.76942253112793
1697072174.4520571,-0.06269625574350357,0.20491693913936615,0.8609809279441833,-0.7779548764228821,-0.9158487915992737,-0.20037679374217987,-33.88551330566406,-53.397361755371094,-21.506229400634766
1697072174.5041335,-0.11675325781106949,0.19156333804130554,0.8129726648330688,-0.20710130035877228,-0.7179284691810608,0.14384576678276062,-26.543689727783203,-54.34088897705078,-22.871294021606445
1697072174.5561955,-0.13131655752658844,0.11362691968679428,0.9143506288528442,0.35214585065841675,-0.6091944575309753,-0.27184802293777466,-18.009546279907227,-55.16180419921875,-23.06269073486328
1697072174.6199026,-0.05775953829288483,0.1291656494140625,0.9691823720932007,-0.1096682995557785,-0.6956318616867065,-0.12249147891998291,-13.348845481872559,-55.69746780395508,-22.80195426940918
1697072174.6898854,0.03879134729504585,0.05559949949383736,0.9511488080024719,0.1530037522315979,0.20814324915409088,-0.14998041093349457,-10.025042533874512,-55.70056915283203,-21.608062744140625
1697072174.7498367,-0.20512041449546814,0.03836122900247574,0.8656112551689148,0.06304517388343811,-0.025684529915452003,0.02070786990225315,-7.6468939781188965,-56.01445007324219,-21.588764190673828
1697072174.8199248,-0.09750007838010788,0.06846750527620316,0.9474933743476868,-0.07470494508743286,-0.3213433027267456,0.09706602990627289,-6.252702713012695,-56.43021774291992,-22.72657012939453
1697072174.8919458,-0.058746885508298874,0.0810927227139473,1.0944424867630005,-0.18588241934776306,0.16551630198955536,0.2122141271829605,-5.758950710296631,-56.67112731933594,-22.47330093383789
1697072174.9484322,0.018183445557951927,0.07575128227472305,1.1565852165222168,-0.24147115647792816,0.6279413104057312,0.37623143196105957,-5.577093124389648,-57.20840835571289,-23.29446792602539
1697072175.0077586,0.06982442736625671,0.05341436713933945,1.2087364196777344,0.07068099081516266,-0.2871348559856415,0.16029058396816254,-6.068161964416504,-57.338966369628906,-23.101472854614258
1697072175.0677288,0.4303414821624756,0.04200311377644539,1.0279133319854736,-0.10952426493167877,0.036623723804950714,0.460836261510849,-7.899670124053955,-58.04411697387695,-21.5264835357666
1697072175.1264114,-0.044183582067489624,-0.09383687376976013,0.8592751026153564,0.21637234091758728,0.748281717300415,-0.14178228378295898,-10.527532577514648,-58.300106048583984,-20.077592849731445
1697072175.1983979,-0.09034185111522675,-0.07984577119350433,0.8902245759963989,0.030058447271585464,-0.18145516514778137,0.3689010441303253,-12.077645301818848,-58.37947463989258,-19.63568115234375
1697072175.2801223,0.14255820214748383,0.009711703285574913,0.8931489586830139,0.22706247866153717,-0.006442273035645485,0.03781209886074066,-12.69603157043457,-58.092926025390625,-19.752321243286133
1697072175.3437743,-0.09379754960536957,0.008983325213193893,0.8512331247329712,0.15711840987205505,0.06136377155780792,-0.11765310168266296,-13.105582237243652,-57.93242263793945,-20.332820892333984
1697072175.4076993,-0.13082289695739746,0.020394576713442802,0.9126446843147278,0.14826086163520813,-0.005220542661845684,-6.154924631118774e-05,-13.39040470123291,-57.882320404052734,-20.401151657104492
1697072175.479439,-0.05924055725336075,-0.013267423957586288,1.0320560932159424,0.3117678761482239,-0.04544477537274361,-0.10158221423625946,-13.415541648864746,-58.05777359008789,-21.783817291259766
1697072175.5578616,-0.012835453264415264,0.0019423406338319182,1.0781148672103882,0.10712801665067673,0.4484397768974304,-0.10860715806484222,-13.479504585266113,-57.66918182373047,-21.12494659423828
1697072175.6170547,-0.12563934922218323,0.027192767709493637,1.1675516366958618,0.327039510011673,-0.3191124200820923,0.31838762760162354,-13.436965942382812,-57.41897964477539,-21.305036544799805
1697072175.6730983,0.3525163531303406,0.173353910446167,1.0057368278503418,0.10132479667663574,0.08833471685647964,-0.01422848179936409,-13.111771583557129,-57.66083908081055,-22.071943283081055
1697072175.7298706,0.02642660401761532,0.19836154580116272,0.9701571464538574,0.003586355596780777,0.3720816373825073,-0.2066510170698166,-13.756102561950684,-57.16896438598633,-22.113056182861328
1697072175.786608,-0.0602278970181942,0.03471934050321579,0.9170312881469727,0.1486668586730957,-0.3444632887840271,0.12138360738754272,-14.100234985351562,-56.88759994506836,-22.71755027770996
1697072175.843942,0.04509493708610535,0.08983325213193893,0.8646364212036133,0.1385875791311264,-0.32002872228622437,-0.03683049604296684,-13.856908798217773,-56.93492889404297,-23.243330001831055
1697072175.913776,0.0029093509074300528,0.08910487592220306,0.8173592686653137,-0.044366564601659775,0.085585817694664,0.27745968103408813,-13.657644271850586,-56.99633026123047,-23.724321365356445
1697072176.0321193,-0.05381016805768013,0.1437332034111023,0.8760901689529419,-0.1750917285680771,-0.3175852298736572,0.2133188247680664,-13.342150688171387,-57.191593170166016,-24.476154327392578
1697072176.0953887,-0.013329125009477139,0.18913541734218597,1.15122389793396,-0.2306804656982422,-0.23939448595046997,0.12474335730075836,-12.634683609008789,-57.09404373168945,-24.603214263916016
1697072176.161298,-0.002221520757302642,0.07162380963563919,1.1095517873764038,-0.03337099030613899,0.387964129447937,0.5932769775390625,-11.825568199157715,-57.74702453613281,-24.8475341796875
1697072176.2247503,0.20462435483932495,0.13037961721420288,1.1880221366882324,-0.2945158779621124,-0.5576552748680115,0.720947802066803,-10.67259693145752,-58.276344299316406,-25.087331771850586
1697072176.2879682,0.4208860993385315,-0.0038596142549067736,0.9655268788337708,-0.009852679446339607,0.7434877157211304,-0.1605307012796402,-9.905433654785156,-58.7136116027832,-25.12581443786621
1697072176.360249,-0.05652536079287529,0.09080442786216736,0.8095608949661255,0.014276497066020966,0.9838631749153137,0.005319204181432724,-10.005577087402344,-58.929901123046875,-24.70756721496582
1697072176.4193664,-0.08787348866462708,0.012868006713688374,0.9170312881469727,-0.06788487732410431,-0.17586450278759003,0.14398561418056488,-9.63329029083252,-59.112483978271484,-24.894357681274414
1697072176.4744155,0.018425889313220978,0.027921147644519806,0.8994851112365723,0.021912313997745514,-0.3126983046531677,-0.09638985991477966,-9.31082534790039,-59.01755142211914,-25.376590728759766
1697072176.5258694,-0.016784824430942535,0.02913510985672474,0.8553759455680847,0.0429871641099453,-0.05949467420578003,-0.23322366178035736,-8.873655319213867,-58.94474792480469,-25.687217712402344
1697072176.586708,-0.2347407042980194,0.03326258063316345,0.8770650029182434,-0.04467199742794037,-0.2940669059753418,-0.24483011662960052,-7.096377849578857,-59.28413009643555,-27.159204483032227
1697072176.6592188,-0.20363940298557281,0.019666196778416634,1.0598376989364624,-0.041312240064144135,-0.23145323991775513,-0.18924136459827423,-4.131363868713379,-59.30521774291992,-27.89145278930664
1697072176.7171943,0.019395673647522926,0.07647965848445892,1.0673922300338745,-0.008630948141217232,0.16805262863636017,-0.7457396388053894,-1.718062162399292,-59.3824577331543,-29.34618377685547
