timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697074209.4574957,-0.015797480940818787,0.0648256167769432,0.9789302349090576,0.002223915420472622,-0.0015430822968482971,0.0009372308850288391,-39.343997955322266,-5.68051815032959,-90.67101287841797
1697074209.5231905,-0.016044316813349724,0.06361165642738342,0.9808798432350159,5.1178038120269775e-05,-0.0012064026668667793,0.002316981554031372,-39.42725372314453,-5.479353904724121,-90.37196350097656
1697074209.5930824,-0.013329125009477139,0.06191210821270943,0.984535276889801,5.89052215218544e-05,0.0015560165047645569,0.001636505126953125,-39.576541900634766,-5.634117603302002,-90.62796020507812
1697074209.6712692,-0.014069631695747375,0.06385444849729538,0.9779554605484009,0.0006666779518127441,-0.0008186353370547295,0.0012551583349704742,-39.881019592285156,-5.79443883895874,-90.36946105957031
1697074209.7381794,-0.013082289136946201,0.12430980056524277,0.9772243499755859,-0.00024029146879911423,-0.0001734783872961998,0.0009183622896671295,-40.074989318847656,-5.82462739944458,-89.7867202758789
1697074209.817079,-0.01505697425454855,0.06288327276706696,0.981610894203186,0.002179061993956566,0.0004804665222764015,-0.00034324824810028076,-40.03148651123047,-5.458593845367432,-89.81779479980469
1697074209.882992,-0.015550645999610424,0.061426520347595215,0.9820983409881592,0.000629759393632412,-0.0015853922814130783,0.002036038786172867,-39.82419204711914,-5.458293914794922,-90.54704284667969
1697074209.9620252,-0.014316467568278313,0.062640480697155,0.9825856685638428,-0.0003074929118156433,-0.0018021296709775925,0.0010594353079795837,-39.87919235229492,-5.597367286682129,-90.41336822509766
1697074210.0279052,-0.013329125009477139,0.062154900282621384,0.9806361198425293,0.0014996230602264404,-0.0008269427344202995,0.0018977150321006775,-39.8880615234375,-5.611975193023682,-90.36813354492188
1697074210.1065757,-0.014316467568278313,0.06336886435747147,0.9786865711212158,0.0014504259452223778,-0.0007858602330088615,0.00031205639243125916,-40.004127502441406,-5.4611735343933105,-90.05393981933594
1697074210.172397,-0.01505697425454855,0.06385444849729538,0.9852663278579712,0.00022702757269144058,-0.0019179834052920341,-4.8883259296417236e-05,-39.94337463378906,-5.4962029457092285,-90.24198150634766
1697074210.2430182,-0.010120261460542679,0.05195761099457741,0.9850226640701294,0.029620293527841568,0.006255073472857475,-7.66552984714508e-05,-40.048152923583984,-5.5716633796691895,-90.63109588623047
1697074210.3136048,0.010667620226740837,0.03471934050321579,0.9923335909843445,-0.0326879620552063,-0.0380326546728611,-0.4234062731266022,-39.87770080566406,-5.27710485458374,-90.86992645263672
1697074210.3879976,-0.04591142758727074,0.09978774189949036,0.9777117371559143,-0.0009229695424437523,-0.0029079047963023186,-0.7288388609886169,-40.097015380859375,-4.891284942626953,-90.7590560913086
1697074210.4660068,-0.10712666809558868,0.18039488792419434,0.9996444582939148,-0.03299339488148689,-0.09301052987575531,-0.530002236366272,-40.285709381103516,-5.406080722808838,-90.48797607421875
1697074210.5322413,-0.005677219945937395,0.043702661991119385,0.9996444582939148,0.6010847687721252,0.3608623445034027,0.041156746447086334,-40.44781494140625,-5.321449279785156,-90.45648956298828
1697074210.6104376,-0.2855888307094574,0.12066791206598282,0.9501740336418152,1.1542232036590576,0.6143714189529419,-0.21876642107963562,-41.32878875732422,-4.891327381134033,-90.18441772460938
1697074210.6843262,-0.174759641289711,0.21875610947608948,0.8631742596626282,0.10353498160839081,0.5877987742424011,-0.4334855377674103,-41.85850143432617,-5.004673004150391,-90.70755004882812
1697074210.755602,-0.30607619881629944,0.23453761637210846,1.047896385192871,-0.33414995670318604,-1.4976950883865356,-0.5080111026763916,-41.705360412597656,-4.75678825378418,-90.2125015258789
1697074210.8299809,-0.11527224630117416,0.1828228086233139,1.1997195482254028,-1.2806856632232666,-1.0212202072143555,-0.7954232096672058,-41.544105529785156,-4.841258525848389,-90.2185287475586
1697074210.9003208,-0.18932293355464935,0.017238274216651917,1.0059806108474731,-1.2528913021087646,-0.847429096698761,-0.08468149602413177,-41.51909637451172,-6.027490615844727,-88.4015121459961
1697074210.9782894,-0.04936712980270386,0.033748168498277664,1.0717787742614746,0.26755231618881226,0.3700253367424011,-0.49029603600502014,-41.157833099365234,-5.966555595397949,-87.1160888671875
1697074211.044373,-0.17920267581939697,0.17238272726535797,1.0310814380645752,0.18080943822860718,-0.012070883996784687,-0.08987385034561157,-41.091434478759766,-6.002457141876221,-85.20694732666016
1697074211.1147518,-0.12119629979133606,0.04758734628558159,0.9740563035011292,-0.20250850915908813,0.0038116127252578735,0.2396879494190216,-40.75102615356445,-4.823640823364258,-83.34226989746094
1697074211.1847486,-0.08417095988988876,0.09031883627176285,0.9362832903862,-0.148752361536026,0.17118868231773376,0.638277530670166,-40.74871063232422,-3.8606042861938477,-83.01246643066406
1697074211.2589657,-0.07084183394908905,0.04394545406103134,0.8278381824493408,-0.26115158200263977,0.23594039678573608,0.7320453524589539,-40.465248107910156,-2.280967950820923,-82.58094024658203
1697074211.3368394,0.05842946469783783,-0.010131487622857094,0.8929052352905273,-0.18234995007514954,0.70966637134552,1.455004334449768,-39.89318084716797,-1.4730336666107178,-82.92269134521484
1697074211.4110675,0.013819416984915733,-0.024122590199112892,0.982342004776001,0.5580187439918518,0.5926856994628906,1.0884851217269897,-39.83916091918945,-0.5725396275520325,-82.9011459350586
1697074211.4812357,0.04776184633374214,0.03277700021862984,0.8963170051574707,0.04977884516119957,0.07619914412498474,1.4889073371887207,-39.689117431640625,0.6112828254699707,-82.83314514160156
1697074211.5594301,-0.031348127871751785,0.03569050878286362,0.9209303855895996,0.1398814618587494,-0.03986525163054466,2.140700578689575,-38.95730209350586,1.732750415802002,-82.60940551757812
1697074211.6254485,-0.044183582067489624,0.0609409362077713,0.9557790756225586,-0.03971291333436966,-0.23839646577835083,1.903074026107788,-38.01752471923828,2.8864245414733887,-82.2127685546875
1697074211.6954942,-0.03159496188163757,0.08084993064403534,0.9180060029029846,-0.28864049911499023,-0.48946207761764526,1.2689958810806274,-37.17243576049805,3.851881504058838,-81.57756805419922
1697074211.7735987,0.03466976806521416,0.09420351684093475,0.846359133720398,0.23426014184951782,-0.24236708879470825,1.3251954317092896,-35.91205596923828,4.081363677978516,-81.50418853759766
1697074211.839799,0.01309207919985056,0.008012155070900917,0.8926615715026855,-0.24710166454315186,-0.15684595704078674,0.9345471858978271,-35.010292053222656,4.454421043395996,-81.33960723876953
1697074211.9182048,0.03369998186826706,0.10998503863811493,0.8897371888160706,0.3313877284526825,0.19776132702827454,1.1486554145812988,-34.14668655395508,4.7274932861328125,-81.39698028564453
1697074211.9880197,0.07734024524688721,0.10755711048841476,1.0001319646835327,-0.33842602372169495,0.0984957218170166,0.5774964690208435,-33.34473419189453,5.665044784545898,-81.79418182373047
1697074212.0628076,0.10279706865549088,-0.07791595906019211,1.0149974822998047,-0.053151946514844894,0.23594039678573608,0.47548192739486694,-32.60438537597656,5.630604267120361,-81.48998260498047
1697074212.1409671,-0.032335471361875534,-0.12471379339694977,1.0698291063308716,0.6618658304214478,-0.044752173125743866,0.28703001141548157,-31.437705993652344,6.317165374755859,-81.52774047851562
1697074212.2078533,-0.011107604019343853,-0.09986752271652222,1.0327872037887573,-0.14172741770744324,-0.078349769115448,0.2848919928073883,-29.8084716796875,7.705365180969238,-82.44226837158203
1697074212.28731,0.009940282441675663,-0.11651210486888885,0.9126446843147278,-0.043988969177007675,-0.07682260125875473,0.1392006129026413,-28.488075256347656,9.079626083374023,-81.59059143066406
1697074212.361649,0.09406901150941849,-0.03956104815006256,0.8714599609375,-0.18266810476779938,-0.04985202103853226,0.06877017021179199,-27.18423080444336,10.024500846862793,-81.42103576660156
1697074212.4371376,0.03273019939661026,-0.017127038910984993,0.9967200756072998,0.011281614191830158,-0.09230715781450272,0.0009641274809837341,-25.469789505004883,11.608016967773438,-81.41341400146484
1697074212.5069964,0.173106387257576,-0.020745426416397095,0.9589471220970154,0.05916812643408775,-0.14880850911140442,-0.12180262058973312,-24.206689834594727,12.61163330078125,-81.94176483154297
1697074212.5856931,0.20026032626628876,0.006312606856226921,0.9976949095726013,0.049394287168979645,-0.07000689208507538,-0.33255115151405334,-23.82845115661621,13.417457580566406,-82.13600158691406
1697074212.652009,0.19371427595615387,0.018209444358944893,0.9260479807853699,0.09062768518924713,-0.3006085455417633,-0.16211971640586853,-23.56130027770996,13.706116676330566,-82.52408599853516
1697074212.7332225,0.14352798461914062,0.09298955649137497,1.0035436153411865,0.09511052072048187,-0.09225364774465561,-0.018854953348636627,-23.323970794677734,13.84201717376709,-82.91896057128906
1697074212.8072257,0.11225245893001556,0.14858904480934143,1.0252326726913452,-0.09028707444667816,0.09894716739654541,0.11797885596752167,-23.231515884399414,14.225589752197266,-83.48639678955078
1697074212.8756385,-0.1671077311038971,0.1459183394908905,1.2430975437164307,-0.26346737146377563,-0.04979851841926575,0.5623833537101746,-23.0548038482666,13.824064254760742,-83.91291809082031
1697074212.941499,-0.005924055352807045,0.17918092012405396,0.984535276889801,-0.2139872908592224,-0.0980568677186966,0.1320287585258484,-23.132858276367188,13.940094947814941,-84.12178039550781
1697074213.011294,-0.0873798206448555,0.06895309686660767,0.9940394163131714,-0.15809312462806702,-0.007037948817014694,0.4802219569683075,-23.278390884399414,13.675169944763184,-84.47401428222656
1697074213.0788527,-0.013329125009477139,0.04613059014081955,0.9058212041854858,0.1025364026427269,0.09080080687999725,0.30841341614723206,-23.29836082458496,13.326600074768066,-84.79422760009766
1697074213.1575067,-0.014316467568278313,0.11678322404623032,0.8553759455680847,-0.09141331166028976,0.030630581080913544,0.34475991129875183,-23.799230575561523,13.334304809570312,-85.91780853271484
1697074213.223698,0.03539710119366646,0.09153279662132263,0.9267790913581848,0.03320319578051567,0.1995348185300827,0.19051645696163177,-24.28356170654297,13.144366264343262,-86.0751724243164
1697074213.2938244,0.07612801343202591,0.08352064341306686,0.8960733413696289,-0.0007446324452757835,0.028395818546414375,0.0768636018037796,-24.979904174804688,12.625551223754883,-85.86441040039062
1697074213.3641603,0.10134238749742508,0.030349070206284523,1.0084174871444702,0.14058052003383636,0.11803916841745377,-0.10496969521045685,-25.401639938354492,12.576574325561523,-85.9677963256836
1697074213.441229,0.030790632590651512,0.08522019535303116,1.057644248008728,0.08560265600681305,-0.32147839665412903,0.17511200904846191,-25.799297332763672,13.061980247497559,-86.30084991455078
1697074213.5150716,0.009212944656610489,0.0012139629106968641,1.2372488975524902,-0.22135713696479797,0.19134299457073212,-0.6852917075157166,-26.13153648376465,13.547344207763672,-87.00318908691406
1697074213.5969613,-0.1476077139377594,0.082792267203331,1.0615434646606445,0.33880630135536194,0.48730719089508057,0.032474979758262634,-27.397932052612305,13.091814994812012,-87.30108642578125
1697074213.6727474,-0.15822166204452515,0.062154900282621384,1.0011066198349,-0.012441223487257957,-0.3376663029193878,0.4939836859703064,-28.519128799438477,12.699281692504883,-87.51480102539062
1697074213.7505107,0.06012658774852753,0.049286894500255585,0.7883592844009399,0.019323769956827164,-0.2985709309577942,-0.05946023762226105,-29.148038864135742,12.573101043701172,-87.71607208251953
1697074213.8282368,-0.006170891225337982,0.045159418135881424,0.8909556865692139,0.06704689562320709,-0.037097327411174774,-0.11731956899166107,-29.832807540893555,12.161504745483398,-87.40743255615234
1697074213.8980782,0.01309207919985056,0.04783013463020325,0.9031404852867126,0.15982645750045776,0.14437563717365265,0.11758948117494583,-30.36429214477539,11.711976051330566,-87.10723876953125
1697074213.9664576,0.06933953613042831,0.07915037870407104,0.8768212795257568,0.00772101990878582,-0.14028756320476532,0.3381118178367615,-31.230012893676758,11.410684585571289,-86.75077056884766
1697074214.03016,0.15395314991474152,0.03204862028360367,0.9606529474258423,-0.1260419338941574,-0.08147352188825607,0.013511423021554947,-31.455108642578125,11.389531135559082,-86.6802978515625
1697074214.095966,0.06352083384990692,0.05948418006300926,1.08859384059906,0.34585148096084595,0.4408162534236908,-0.010923188179731369,-31.84475326538086,11.571468353271484,-86.96720886230469
1697074214.1743042,0.0021820133551955223,0.06361165642738342,1.0096360445022583,0.08287397772073746,-0.10346467047929764,0.2236490696668625,-32.63906478881836,11.699079513549805,-86.9364013671875
1697074214.2449913,-0.1204557940363884,0.11022783070802689,1.0169469118118286,0.1470148265361786,0.30642589926719666,0.6564470529556274,-33.30923843383789,11.886590957641602,-86.84929656982422
1697074214.31978,-0.11033553630113602,0.1721399426460266,1.0985853672027588,-0.7017824053764343,-0.17463047802448273,0.3076430559158325,-34.19348907470703,11.430041313171387,-86.21943664550781
1697074214.3867948,-0.06911398470401764,0.0276783537119627,1.0542325973510742,0.08195768296718597,0.03153654560446739,0.14820720255374908,-34.653968811035156,11.1416597366333,-84.96955108642578
1697074214.4655864,-0.022215208038687706,0.099544957280159,0.7932332158088684,0.34157541394233704,-0.002061042934656143,0.38277947902679443,-35.80079650878906,10.846084594726562,-84.26312255859375
1697074214.5327241,0.00630359398201108,0.11969674378633499,0.8197962045669556,-0.2320270538330078,-0.07169967889785767,0.14973437786102295,-36.618263244628906,10.987018585205078,-83.51945495605469
1697074214.6053479,0.04121580347418785,0.11896836012601852,0.9701571464538574,-0.11814892292022705,0.04491743445396423,-0.05776413902640343,-37.80067825317383,10.927797317504883,-83.2086181640625
1697074214.670863,0.12873879075050354,0.1296512335538864,0.9996444582939148,0.2773665487766266,0.17757289111614227,-0.007522899657487869,-38.54871368408203,10.971662521362305,-82.75377655029297
1697074214.7360976,0.10861577093601227,0.15514445304870605,1.0327872037887573,0.14175447821617126,-0.020042013376951218,-0.11839494109153748,-39.2249870300293,11.393448829650879,-81.84112548828125
1697074214.7966728,0.03854890167713165,0.1510169804096222,1.1785179376602173,-0.2232375144958496,-0.21093739569187164,-0.12908507883548737,-39.685218811035156,11.90979290008545,-80.09061431884766
1697074214.8758621,-0.18093052506446838,0.019666196778416634,1.340576410293579,-0.06929946690797806,0.06700628250837326,0.2817218005657196,-40.7967414855957,11.179869651794434,-79.4625244140625
1697074214.9390807,-0.004689877387136221,0.07575128227472305,0.8370987176895142,0.14786311984062195,-0.4867430627346039,0.08960467576980591,-41.410491943359375,10.877177238464355,-78.9399642944336
1697074215.0030792,0.007515823468565941,-0.026293622329831123,0.9594345092773438,-0.36251479387283325,-0.10006535798311234,-0.41313740611076355,-41.57912063598633,10.645296096801758,-77.74906921386719
1697074215.0771165,-0.03455699235200882,0.04103194549679756,0.8441658616065979,0.666182279586792,0.2780601978302002,-0.11136998236179352,-42.08302688598633,10.293390274047852,-77.1864242553711
1697074215.147029,-0.026658250018954277,0.09663144499063492,0.7588719725608826,-0.049751780927181244,-0.2796597480773926,0.12747831642627716,-42.8522834777832,10.606283187866211,-77.07210540771484
1697074215.2249565,0.09455391019582748,0.023793673142790794,0.8919304609298706,-0.0518898107111454,0.3269294202327728,-0.30226537585258484,-43.39936065673828,10.723682403564453,-75.94774627685547
1697074215.3030624,0.06424816697835922,0.0939607247710228,0.987459659576416,0.04493233188986778,0.31623929738998413,0.21758094429969788,-44.220130920410156,10.58576488494873,-75.71092224121094
1697074215.3723686,0.10570641607046127,0.09129000455141068,1.08420729637146,-0.12949849665164948,-0.10128648579120636,0.13428065180778503,-44.63575744628906,10.509332656860352,-74.3236312866211
1697074215.4433188,0.04364026337862015,0.08303505927324295,1.151955008506775,0.20800454914569855,-0.18925106525421143,0.11870357394218445,-44.69352340698242,10.4976167678833,-73.369140625
1697074215.5044868,-0.0007405069191008806,0.12261024862527847,1.2055683135986328,-0.09009768813848495,0.265232652425766,-0.15465861558914185,-45.109745025634766,10.516256332397461,-72.40242767333984
1697074215.5759048,-0.12020896375179291,0.1107134148478508,0.9626024961471558,0.4034814238548279,-0.2964579463005066,0.4794195294380188,-45.35707473754883,10.014867782592773,-72.21200561523438
1697074215.6401484,-0.036038003861904144,0.14567555487155914,0.8911994099617004,-0.5430542826652527,-0.35326841473579407,0.18467701971530914,-45.054622650146484,9.639283180236816,-71.12467193603516
1697074215.7100987,-0.033075977116823196,0.09201838076114655,0.9862411618232727,0.02688300609588623,0.05173525959253311,-0.1216719001531601,-44.80855941772461,9.260077476501465,-70.83740234375
1697074215.7793303,-0.04591142758727074,0.12261024862527847,0.8346617221832275,0.039285026490688324,-0.16252127289772034,0.15569870173931122,-45.000160217285156,8.925724983215332,-70.08223724365234
1697074215.8501217,0.07273378223180771,0.11872556805610657,0.868535578250885,-0.13484299182891846,0.15222884714603424,-0.12953053414821625,-45.03719711303711,8.882326126098633,-69.97265625
1697074215.9145422,0.09115966409444809,0.1308652013540268,0.9106951355934143,-0.03007959946990013,0.347094863653183,-0.36624079942703247,-45.370052337646484,8.033571243286133,-69.34716033935547
1697074215.9826407,0.038064006716012955,0.14664672315120697,0.999400794506073,0.046889424324035645,0.09175319224596024,-0.15976835787296295,-45.87929916381836,7.470462322235107,-69.23753356933594
1697074216.0545394,0.015031646937131882,0.09493190050125122,1.0868879556655884,-0.2982494533061981,-0.5013969540596008,-0.22665810585021973,-46.15590286254883,6.978494167327881,-68.85784149169922
1697074216.1246607,0.020365456119179726,0.042245909571647644,1.1353836059570312,-0.2741202712059021,0.3263254463672638,-0.6570126414299011,-46.205753326416016,6.095123767852783,-67.835693359375
1697074216.198799,-0.08713298290967941,0.03908960521221161,1.0993164777755737,0.23931197822093964,0.19590570032596588,-0.3582995533943176,-46.44392776489258,5.170008659362793,-67.58280944824219
1697074216.277105,-0.044924091547727585,0.05802742764353752,0.9738126397132874,-0.28694844245910645,-0.19291001558303833,-0.38792651891708374,-46.76112747192383,4.6780009269714355,-67.02114868164062
1697074216.3429632,-0.050601307302713394,-0.0014473553746938705,1.002325177192688,0.5270295143127441,-0.08264883607625961,-0.5305635333061218,-46.674930572509766,4.191864490509033,-66.94607543945312
1697074216.4135723,0.027396388351917267,0.07162380963563919,0.7778803706169128,0.04505682736635208,-0.20268386602401733,-0.6026456356048584,-46.58454513549805,4.098790168762207,-66.34809112548828
1697074216.480403,0.03976112976670265,-0.00024122589093167335,0.9379891753196716,-0.006866719573736191,0.014478734694421291,-0.6154738068580627,-46.46321105957031,3.47037672996521,-66.07689666748047
1697074216.56021,0.035881996154785156,0.020151784643530846,0.9881907105445862,0.2561107575893402,0.15192340314388275,-0.470698744058609,-46.36236572265625,2.892115354537964,-65.83367919921875
1697074216.6341908,0.07249132543802261,0.048558514565229416,1.0588628053665161,0.02795259840786457,-0.2506367862224579,-0.40686336159706116,-46.249473571777344,2.3533873558044434,-65.30989837646484
1697074216.7131062,0.051883429288864136,0.030106279999017715,1.045459508895874,0.2524455785751343,-0.13793215155601501,-0.5589687824249268,-45.824554443359375,1.8422691822052002,-64.81549835205078
1697074216.7789135,-0.07306335121393204,0.07308056950569153,1.1536608934402466,-0.09024982899427414,0.00470489077270031,-0.29049351811408997,-45.35491943359375,1.6151281595230103,-65.03328704833984
1697074216.8489208,-0.06713929772377014,0.010925665497779846,1.0920056104660034,0.10339445620775223,-0.20298929512500763,-0.04920174553990364,-45.03307342529297,1.500954508781433,-64.9033203125
1697074216.9270897,-0.029620278626680374,0.07817921042442322,0.8902245759963989,-0.47937098145484924,-0.3709772229194641,-0.6353269219398499,-44.407466888427734,0.7159371376037598,-64.44253540039062
1697074216.993038,-0.02369622141122818,-0.01519723143428564,0.9786865711212158,-0.16385908424854279,0.07953588664531708,-1.0418577194213867,-43.96307373046875,-0.20680055022239685,-64.32180786132812
1697074217.0716746,-0.0014810138382017612,0.023065295070409775,0.8222331404685974,0.20418721437454224,0.018143925815820694,-0.8430210947990417,-43.322811126708984,-1.3217979669570923,-64.41178131103516
1697074217.13747,0.09455391019582748,0.026707183569669724,0.9004598259925842,-0.42714202404022217,-0.04080457240343094,-1.1438722610473633,-42.82707214355469,-3.068209409713745,-64.2372817993164
1697074217.20742,0.035639550536870956,0.07016704976558685,1.0118293762207031,-0.11529530584812164,0.26340633630752563,-0.9435084462165833,-42.48657989501953,-4.571302890777588,-64.4557876586914
1697074217.2773216,0.036124441772699356,0.08934766799211502,0.991358757019043,-0.03588281571865082,-0.08509229868650436,-0.8479080200195312,-42.371925354003906,-6.281200885772705,-64.18889617919922
1697074217.3329687,0.07612801343202591,0.07162380963563919,1.0517956018447876,-0.07619992643594742,-0.05180014669895172,-0.835996150970459,-41.67430114746094,-7.4326491355896,-64.33158111572266
1697074217.3751032,0.022789916023612022,0.07405173778533936,1.0898122787475586,-0.07955968379974365,-0.24849875271320343,-0.8100343942642212,-40.89573669433594,-8.219075202941895,-64.8912353515625
1697074217.420086,0.028608618304133415,0.014324761927127838,1.1426944732666016,-0.20997941493988037,0.05785016715526581,-0.9386215209960938,-40.118099212646484,-8.636285781860352,-64.87608337402344
1697074217.4614882,-0.10317730158567429,-0.05138111487030983,1.2501648664474487,0.0792652815580368,0.3913826048374176,-1.1786915063858032,-39.48027801513672,-9.292362213134766,-65.20052337646484
1697074217.506361,-0.0718291699886322,-0.002171033062040806,0.9009472131729126,0.2573325037956238,-0.3914412260055542,-0.7956790328025818,-38.662330627441406,-9.511460304260254,-65.42891693115234
1697074217.5547082,0.036609333008527756,-0.04028472676873207,0.7998130917549133,-0.3248220682144165,-0.5438520908355713,-0.7962899208068848,-37.778438568115234,-9.773502349853516,-65.19503021240234
1697074217.6002097,0.06012658774852753,-0.10831042379140854,0.9657706022262573,0.05666326731443405,0.03860791027545929,-0.9367889165878296,-36.778038024902344,-10.380471229553223,-65.57121276855469
1697074217.64881,-0.025670906528830528,-0.016403360292315483,1.0574005842208862,0.26374658942222595,0.09786184132099152,-0.8582927584648132,-36.57419967651367,-10.687509536743164,-64.15065002441406
1697074217.693828,-0.015303810127079487,0.12309583276510239,0.9623588919639587,0.2616085410118103,-0.12754744291305542,-0.741922914981842,-36.00257110595703,-10.867581367492676,-64.41023254394531
1697074217.7351978,0.0821891650557518,0.04564500227570534,0.8397793769836426,0.10125643014907837,-0.17336232960224152,-0.471309632062912,-34.761451721191406,-11.032088279724121,-65.14472961425781
1697074217.7799819,0.10352440178394318,0.03471934050321579,0.8558633327484131,-0.02458181232213974,-0.22314785420894623,-0.41785892844200134,-33.997955322265625,-11.222177505493164,-65.56645965576172
1697074217.8283422,0.13601216673851013,0.027921147644519806,0.9184934496879578,0.05055461451411247,-0.22681304812431335,-0.35280176997184753,-33.26953887939453,-11.567625999450684,-65.85698699951172
