timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1696901398.0109522,0.006061147898435593,0.05802742764353752,0.9789302349090576,0.0016703754663467407,0.00047215353697538376,-0.0020649321377277374,-21.222959518432617,-3.8717682361602783,-60.96113967895508
1696901398.0655825,0.007030931767076254,0.05875580012798309,0.9786865711212158,0.0016026189550757408,-9.684450924396515e-05,-0.0028632842004299164,-21.238134384155273,-3.836876392364502,-60.7940673828125
1696901398.1070158,0.008485606871545315,0.05875580012798309,0.9757621884346008,-0.0008991630747914314,-0.0009628292173147202,-0.001519959419965744,-21.18337631225586,-3.84916090965271,-60.43962478637695
1696901398.1656528,0.0046064723283052444,0.05681345984339714,0.9784428477287292,0.0006067901849746704,-0.0002996940165758133,-0.002050250768661499,-21.56606674194336,-4.042708873748779,-60.10102462768555
1696901398.207079,0.008000715635716915,0.059241387993097305,0.970400869846344,-0.0009093936532735825,0.0006810799241065979,-0.0025692209601402283,-22.03697967529297,-4.141165733337402,-59.936668395996094
1696901398.3147206,0.0053338101133704185,0.057056255638599396,0.9730815291404724,0.003840218298137188,-0.003696942701935768,-0.0012659691274166107,-21.877788543701172,-4.087991237640381,-60.164031982421875
1696901398.423357,0.0053338101133704185,0.059241387993097305,0.9803923964500427,0.0010822182521224022,-0.001251731999218464,0.0006184391677379608,-21.520755767822266,-4.089393138885498,-60.407230377197266
1696901398.5336218,0.006788485683500767,0.05754183977842331,0.9762495756149292,0.0013591451570391655,-0.0024303998798131943,-0.0011690184473991394,-21.334577560424805,-3.9376652240753174,-60.061546325683594
1696901398.638685,0.010667620226740837,0.05875580012798309,0.9801487326622009,0.0013218745589256287,-0.0035060569643974304,-0.0017311684787273407,-21.584054946899414,-3.84208345413208,-59.96993637084961
1696901398.7177594,0.00872805342078209,0.059241387993097305,0.9786865711212158,0.0009561255574226379,0.00014679133892059326,-0.0022461935877799988,-21.559309005737305,-3.8866546154022217,-60.35667419433594
1696901398.8199918,0.007030931767076254,0.059241387993097305,0.9777117371559143,0.0009590238332748413,-0.0013267379254102707,-0.0012892819941043854,-21.764820098876953,-3.8473644256591797,-60.66141891479492
1696901398.929123,0.008243161253631115,0.06045534834265709,0.9820983409881592,-0.0020760344341397285,-0.0007206723093986511,-0.0012355409562587738,-21.614120483398438,-4.0314555168151855,-61.87160110473633
1696901399.0384183,0.005576256196945906,0.058513008058071136,0.9781991243362427,6.396695971488953e-05,-0.0006652642041444778,-0.00023284554481506348,-21.324832916259766,-4.009095191955566,-61.55104446411133
1696901399.148018,0.008243161253631115,0.05802742764353752,0.9803923964500427,-0.00025455933064222336,-0.00035200081765651703,-0.002318434417247772,-21.54383087158203,-3.7365942001342773,-60.98387908935547
1696901399.261013,0.009697836823761463,0.05899859592318535,0.9786865711212158,2.8415583074092865e-05,-0.0009101675823330879,-0.0013374164700508118,-21.7401065826416,-4.180792808532715,-61.20647430419922
1696901399.3738601,0.008485606871545315,0.059969767928123474,0.982342004776001,0.0015488602221012115,-0.0014710286632180214,-0.0012161023914813995,-21.83335304260254,-4.059123516082764,-61.25783920288086
1696901399.5220551,0.007515823468565941,0.06021255999803543,0.9803923964500427,0.0002759220078587532,-0.0011176485568284988,-0.0017517022788524628,-21.50761604309082,-4.043117046356201,-61.04680252075195
1696901399.627732,0.009212944656610489,0.0609409362077713,0.9801487326622009,-0.0021701790392398834,-0.0005119405686855316,-0.0001430027186870575,-21.477252960205078,-3.652127981185913,-60.9643440246582
1696901399.7472773,0.007758269552141428,0.06021255999803543,0.9774680733680725,-4.065129905939102e-05,-0.0005165869370102882,0.000489410012960434,-21.432676315307617,-3.7198805809020996,-60.79537582397461
1696901399.852439,0.007758269552141428,0.0609409362077713,0.9808798432350159,0.00031718146055936813,-0.0017175786197185516,-0.001256745308637619,-21.58759307861328,-3.790565252304077,-60.62685012817383
1696901399.961541,0.004364026710391045,0.06045534834265709,0.9830730557441711,0.003910977393388748,-0.01268148422241211,0.07710841298103333,-20.691572189331055,-4.228527069091797,-60.86675262451172
1696901400.0746012,0.023517252877354622,-0.0007236776873469353,0.8926615715026855,0.013684820383787155,0.035576872527599335,0.7964022159576416,-21.319204330444336,-4.919488906860352,-60.016048431396484
1696901400.183465,-0.049613963812589645,0.10270126163959503,0.9511488080024719,-0.023883391171693802,0.0035064443945884705,0.009913232177495956,-20.731491088867188,-5.200455188751221,-60.55986404418945
1696901400.2953494,-0.1843862235546112,-0.24532674252986908,1.0264511108398438,-0.03210340440273285,-0.0037904707714915276,-0.13487443327903748,-20.840728759765625,-5.061573505401611,-61.26035690307617
1696901400.440806,-0.0017278495943173766,0.17918092012405396,0.9482244849205017,-0.9600077271461487,-0.45552533864974976,-1.7286219596862793,-21.3410587310791,-4.775108814239502,-60.94932174682617
1696901400.554223,0.28875309228897095,-0.16041521728038788,1.2772151231765747,-1.6789960861206055,1.075913906097412,-0.08967040479183197,-24.77682876586914,-4.944398880004883,-58.36790466308594
1696901400.6620166,0.07249132543802261,-0.18646761775016785,0.9623588919639587,-1.3249996900558472,1.6311904191970825,-1.0930166244506836,-28.37100601196289,-6.258533000946045,-54.267494201660156
1696901400.761635,-0.10441148281097412,-0.265830934047699,1.025476336479187,0.4770527780056,1.5679658651351929,-0.516359806060791,-30.708152770996094,-8.41197681427002,-52.00568389892578
1696901400.867532,-0.21894322335720062,-0.2523222863674164,0.9665017127990723,3.705170154571533,3.217302083969116,0.8073852062225342,-32.215614318847656,-8.684720993041992,-53.75251388549805
1696901400.98135,-0.4430699944496155,0.17529623210430145,0.6769898533821106,4.433932304382324,2.6296496391296387,0.9735405445098877,-33.230587005615234,-6.960164546966553,-59.94093704223633
1696901401.079818,-0.5751270651817322,0.5324441194534302,0.2032431662082672,1.5344605445861816,1.2994905710220337,-0.46474164724349976,-32.520362854003906,-4.982781887054443,-65.2945327758789
1696901401.1750698,-0.6348612904548645,0.5586656928062439,0.2719656825065613,-1.3506560325622559,1.5331465005874634,-0.610433042049408,-32.067508697509766,-3.8695645332336426,-68.02852630615234
1696901401.2882147,-0.6607790589332581,0.659667432308197,0.16059622168540955,-5.548521995544434,-1.0703611373901367,-2.221895456314087,-33.412391662597656,-5.270960330963135,-62.786659240722656
1696901401.390053,-0.9327919483184814,-0.14208205044269562,0.44084760546684265,-4.153916835784912,-2.2755982875823975,-3.0838263034820557,-34.75990295410156,-11.498136520385742,-55.31269073486328
1696901401.5000455,-0.8133234977722168,-0.4925832748413086,0.6133849620819092,-1.9001293182373047,-2.2872047424316406,-3.453705310821533,-33.758766174316406,-19.341346740722656,-49.60880661010742
1696901401.613092,-0.3766711950302124,-0.8667246699333191,0.6689478754997253,0.9303147792816162,-0.3519836664199829,-2.355674982070923,-31.112770080566406,-25.47911262512207,-47.75076675415039
1696901401.7219155,-0.0486266203224659,-0.8746851086616516,0.9789302349090576,5.53348970413208,3.3889551162719727,1.1103743314743042,-30.181053161621094,-25.730112075805664,-47.53052520751953
1696901401.873877,-0.16143052279949188,-0.4913771450519562,1.164627194404602,4.643764495849609,4.144289970397949,0.9875904321670532,-31.65984344482422,-22.604724884033203,-52.17657470703125
1696901401.9830506,-0.419126957654953,0.1767529994249344,0.7096452713012695,2.9211246967315674,4.196824550628662,0.8956552147865295,-33.63929748535156,-19.090044021606445,-58.54677963256836
1696901402.092021,-0.47071558237075806,0.5322012901306152,0.13013410568237305,0.1172531470656395,3.741118907928467,-0.1996261477470398,-34.65900421142578,-15.65404987335205,-65.44271850585938
1696901402.1972902,-0.6274561882019043,0.3998793661594391,-0.20969486236572266,-3.3933894634246826,2.7017316818237305,-1.3196476697921753,-35.121028900146484,-13.87325668334961,-67.71134948730469
1696901402.306487,-0.5568612217903137,0.5652210712432861,-0.6707825660705566,-6.8295063972473145,-1.6244159936904907,-5.270418643951416,-37.44770431518555,-15.939851760864258,-63.07701110839844
1696901402.4160748,-0.9063804745674133,-0.07164409011602402,0.01803356595337391,-2.9917454719543457,-3.2997138500213623,-5.271640300750732,-37.52339553833008,-23.30694580078125,-55.86625671386719
1696901402.5193205,-0.7486525177955627,-0.7038971185684204,0.5332087278366089,1.2699558734893799,-2.581336259841919,-4.3840532302856445,-32.1833381652832,-29.265636444091797,-50.281044006347656
1696901402.6288626,0.03466976806521416,-1.4273337125778198,0.892417848110199,2.6398212909698486,-0.8382323980331421,-2.219146490097046,-26.247756958007812,-29.756771087646484,-47.46664047241211
1696901402.7383368,0.031033078208565712,-0.9316143989562988,1.2396858930587769,3.11293625831604,3.644296884536743,-1.401198148727417,-24.920385360717773,-26.653881072998047,-46.979515075683594
1696901402.890524,0.2458401471376419,-0.36425110697746277,1.1568288803100586,2.864314079284668,3.8269455432891846,-1.057586431503296,-27.018508911132812,-22.903406143188477,-49.34127426147461
1696901402.9566276,-0.081455759704113,0.0036418887320905924,1.1110140085220337,2.7060999870300293,4.488818168640137,-0.4821513295173645,-30.927282333374023,-20.320058822631836,-54.093475341796875
1696901403.104943,-0.32113316655158997,0.2682858109474182,0.6150908470153809,1.8634114265441895,4.0169243812561035,-0.08936497569084167,-32.98823165893555,-18.67101287841797,-60.93476486206055
1696901403.221546,-0.5176143050193787,0.3017911911010742,-0.017113029956817627,-1.7764290571212769,2.7429652214050293,0.47476908564567566,-33.343101501464844,-17.59309959411621,-66.41949462890625
1696901403.3304539,-0.6765764951705933,0.4780585765838623,0.1147812157869339,-6.791938304901123,-2.5749223232269287,-0.5368237495422363,-33.65644454956055,-15.07386302947998,-64.53023529052734
1696901403.4359577,-0.6592980027198792,0.08157830685377121,0.7369392514228821,-9.398194313049316,-4.667441368103027,-3.194087505340576,-33.5574951171875,-18.13821792602539,-56.24210739135742
1696901403.5451941,-0.6526334881782532,-0.34953632950782776,0.403805673122406,-4.21500301361084,-2.3797507286071777,-4.5963287353515625,-29.720489501953125,-28.10059928894043,-51.72507095336914
1696901403.6550617,-0.4159180819988251,-0.8770973682403564,0.6755276918411255,-0.21872273087501526,0.22253510355949402,-3.286022663116455,-21.78434181213379,-34.380191802978516,-50.00187683105469
1696901403.7599194,0.3137250244617462,-1.1233890056610107,0.3904023766517639,0.4648354649543762,1.9305143356323242,-1.6259965896606445,-17.691972732543945,-34.283206939697266,-48.33189392089844
1696901403.8688886,0.5438061952590942,-1.133520483970642,1.0025688409805298,3.9272196292877197,5.561192035675049,1.1406121253967285,-19.910030364990234,-32.415340423583984,-46.96935272216797
1696901403.9781022,0.4958018958568573,-0.5282847285270691,0.8351490497589111,4.184393882751465,3.769218683242798,1.0520366430282593,-24.848249435424805,-27.258676528930664,-48.75300216674805
1696901404.1282527,-0.0970064103603363,-0.19177459180355072,0.6704100370407104,-1.409909963607788,-0.930778443813324,1.1403067111968994,-28.1195011138916,-23.807584762573242,-50.55804443359375
1696901404.2411032,-0.1224304810166359,-0.2692081034183502,0.9245858788490295,-3.813359260559082,-3.2975759506225586,-0.37952595949172974,-27.21474266052246,-24.091402053833008,-50.51445388793945
1696901404.3475308,0.2632962465286255,-0.479798287153244,0.7795861959457397,-2.484116554260254,-4.694624900817871,-0.6877074837684631,-23.812511444091797,-25.742616653442383,-50.84785461425781
1696901404.452565,0.6407845616340637,-0.14377063512802124,0.6060740351676941,-0.08097262680530548,-3.932875633239746,-1.8678991794586182,-20.308792114257812,-26.844146728515625,-51.47903823852539
1696901404.561668,0.7183672189712524,-0.13605140149593353,0.8115105032920837,1.1816858053207397,3.8290834426879883,-2.236250877380371,-17.526004791259766,-25.95929527282715,-51.585689544677734
1696901404.6669295,0.6453909873962402,-0.16813445091247559,0.9998881816864014,2.933647394180298,5.479030609130859,-2.6953160762786865,-19.38828468322754,-23.151411056518555,-52.124107360839844
1696901404.7757444,0.20486679673194885,0.31271684169769287,1.0934678316116333,3.2870328426361084,5.517209529876709,0.14703987538814545,-24.290407180786133,-20.113468170166016,-55.56724166870117
1696901404.8865948,-0.6639878749847412,0.6608814001083374,0.8492835164070129,1.0952484607696533,3.423163652420044,-0.16602855920791626,-28.484554290771484,-18.343624114990234,-60.341617584228516
1696901405.0042312,-0.9308172464370728,0.4875274896621704,0.37261247634887695,0.016765816137194633,-1.2527045011520386,0.7270564436912537,-30.39244270324707,-17.04770851135254,-63.97536849975586
1696901405.153914,-0.3665509521961212,0.2381795197725296,0.30754542350769043,-2.691199779510498,-4.965238094329834,1.7078005075454712,-30.02402114868164,-15.406597137451172,-62.2578010559082
1696901405.2670484,-0.0486266203224659,0.258331298828125,0.4810575842857361,-1.4337337017059326,-4.082232475280762,2.2212328910827637,-26.843984603881836,-15.040593147277832,-58.986595153808594
1696901405.3830245,0.4077940285205841,0.2236119657754898,0.8500145673751831,-0.7666688561439514,-3.3311734199523926,0.2912040650844574,-21.980581283569336,-15.770257949829102,-57.182254791259766
1696901405.4920998,0.5062270760536194,0.1291656494140625,0.6981914639472961,-0.4731481075286865,1.0191034078598022,-1.4021143913269043,-19.26718521118164,-16.48148536682129,-55.28752136230469
1696901405.6032944,0.5542313456535339,0.16509895026683807,1.172425627708435,1.936104416847229,5.355635643005371,-1.5129865407943726,-21.26676368713379,-16.332365036010742,-55.30063247680664
1696901405.7123668,-0.03900003433227539,0.3896820843219757,1.0398544073104858,1.2846165895462036,4.406961917877197,0.2096535563468933,-25.632678985595703,-16.048006057739258,-58.22938919067383
1696901405.8174257,-0.466025710105896,0.5229752063751221,0.941400945186615,0.3594612181186676,3.4494307041168213,-0.49650663137435913,-28.488718032836914,-15.6176176071167,-61.71049880981445
1696901405.92653,-0.9194627404212952,0.7011849284172058,0.5916959047317505,0.7504149675369263,2.856891393661499,-0.9665674567222595,-28.903146743774414,-15.424456596374512,-65.07296752929688
1696901406.0780787,-0.6341208219528198,0.4719887673854828,0.01023526769131422,2.2262654304504395,3.2105824947357178,-0.08172915875911713,-29.04683494567871,-16.503541946411133,-69.15545654296875
1696901406.1829975,-0.499348521232605,0.29207944869995117,-0.46301591396331787,2.9724373817443848,0.6757971048355103,-0.0004840865731239319,-29.17319679260254,-18.706350326538086,-73.52252960205078
1696901406.3027234,-0.5445194244384766,0.10925665497779846,-0.38058415055274963,-0.22330421209335327,1.1467742919921875,-0.572864830493927,-28.703096389770508,-20.405685424804688,-77.94044494628906
1696901406.415994,-0.3571711778640747,-0.04462679103016853,-0.7156139016151428,-1.1594551801681519,0.5383524298667908,0.6971240043640137,-26.87751579284668,-19.679540634155273,-80.93636322021484
1696901406.5193622,-0.48873457312583923,0.13159357011318207,-0.9084367752075195,-2.281003713607788,-2.9909214973449707,2.4613029956817627,-26.047348022460938,-16.843994140625,-81.67107391357422
1696901406.629015,-0.8111019134521484,0.9621869921684265,-0.38058415055274963,-4.4092583656311035,-1.8452436923980713,2.3886098861694336,-24.507537841796875,-11.442139625549316,-78.57505798339844
1696901406.7381709,-0.9715451598167419,1.5929620265960693,0.34336885809898376,-4.976752281188965,-0.6952899098396301,-0.5038370490074158,-22.20146942138672,-8.203516006469727,-67.99507904052734
1696901406.890732,-0.7385322451591492,0.5659494996070862,0.41940227150917053,-4.354585647583008,0.6370071768760681,-2.562147378921509,-24.322988510131836,-10.874341011047363,-58.461212158203125
1696901406.9999533,-0.5025573968887329,-0.005789421498775482,0.17083148658275604,-3.057108163833618,-0.988810658454895,-2.3794987201690674,-26.9890079498291,-16.33169174194336,-52.69546127319336
1696901407.1079535,-0.2887977063655853,-0.280063271522522,0.23516745865345,-1.0024628639221191,-2.2090139389038086,-2.660191297531128,-27.975858688354492,-22.026676177978516,-49.80199432373047
1696901407.2156234,0.00024244592350441962,-0.27716854214668274,0.545880913734436,0.3234201669692993,-2.1702239513397217,-2.7903056144714355,-26.592121124267578,-24.756792068481445,-48.290077209472656
1696901407.3175328,0.44561558961868286,-0.5234602093696594,1.0179216861724854,0.04761451482772827,-1.0596710443496704,-2.4970903396606445,-24.60923957824707,-25.764245986938477,-48.29893493652344
