timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1696902316.269034,0.0029093509074300528,0.04564500227570534,0.9813672304153442,-0.0006072921678423882,0.00022106105461716652,0.0007584132254123688,-5.113746643066406,-18.34265899658203,-14.592729568481445
1696902316.3185828,0.002424459205940366,0.046373382210731506,0.9796612858772278,0.0017799567431211472,0.0005204100161790848,-0.0016564279794692993,-5.240066051483154,-18.329837799072266,-14.799824714660645
1696902316.3802974,0.0016971214208751917,0.04758734628558159,0.9833167791366577,-7.047224789857864e-05,-0.0012922147288918495,0.0005028098821640015,-5.129306316375732,-18.652833938598633,-15.145736694335938
1696902316.4370272,0.0033942428417503834,0.04758734628558159,0.9803923964500427,-9.195879101753235e-05,-0.0006378153339028358,-0.001559283584356308,-5.115627288818359,-18.539953231811523,-15.29478931427002
1696902316.5195775,0.0029093509074300528,0.04127473756670952,0.9969637989997864,0.0014692749828100204,0.0015057413838803768,0.000900566577911377,-4.821732521057129,-18.740446090698242,-15.853350639343262
1696902316.5785549,-0.00024683563970029354,0.04710175842046738,0.9818546175956726,0.0001849709078669548,-0.002377924509346485,-0.0011760257184505463,-5.194579124450684,-18.612531661987305,-15.497257232666016
1696902316.635817,0.0033942428417503834,0.04734455421566963,0.9794176816940308,-0.0001298859715461731,-0.00022312533110380173,-0.0014529265463352203,-4.773628234863281,-18.790895462036133,-16.01119041442871
1696902316.685968,0.0026669050566852093,0.04661617428064346,0.982342004776001,0.0007371604442596436,0.00045355362817645073,0.001016620546579361,-4.785492420196533,-18.841251373291016,-15.846882820129395
1696902316.7528217,0.004848918411880732,0.04613059014081955,0.9808798432350159,0.0022720899432897568,-0.00013462640345096588,-0.0013762041926383972,-5.568131446838379,-18.369354248046875,-14.300485610961914
1696902316.8208296,0.0021820133551955223,0.04540221393108368,0.9813672304153442,-0.0010491395369172096,-0.00045306235551834106,-0.0013382546603679657,-5.863341808319092,-17.94086456298828,-14.073781967163086
1696902316.879475,0.001939567388035357,0.04613059014081955,0.9796612858772278,0.0010952986776828766,-0.00018009264022111893,-0.00012092292308807373,-6.192378044128418,-18.1283016204834,-14.665811538696289
1696902316.9473653,0.0014546754537150264,0.04831572249531746,0.9818546175956726,-0.0007458273321390152,0.00042421789839863777,-0.0007006414234638214,-5.543262958526611,-18.453332901000977,-15.727897644042969
1696902317.0183973,0.0026669050566852093,0.04540221393108368,0.9784428477287292,-0.00018866639584302902,0.0007635420188307762,0.00020496174693107605,-5.195298671722412,-18.54603385925293,-17.213180541992188
1696902317.0866017,0.0029093509074300528,0.04564500227570534,0.982342004776001,0.0012822309508919716,0.0007406594231724739,-0.0007158555090427399,-5.348699569702148,-18.393434524536133,-16.7558650970459
1696902317.1438782,0.0033942428417503834,0.04734455421566963,0.9806361198425293,0.0018444955348968506,0.001639741938561201,0.0011014118790626526,-5.174404144287109,-18.648513793945312,-16.891151428222656
1696902317.1972826,0.001939567388035357,0.04564500227570534,0.981610894203186,0.0003165705129504204,0.0003923256881535053,-0.001320425420999527,-4.972464084625244,-18.590272903442383,-16.96015167236328
1696902317.257545,0.00315179699100554,0.04783013463020325,0.9791739583015442,0.0005508745089173317,8.754804730415344e-05,0.0008018799126148224,-4.910609722137451,-18.381235122680664,-15.576519966125488
1696902317.306598,0.0026669050566852093,0.04710175842046738,0.9806361198425293,-0.0010130088776350021,-0.0020091328769922256,-0.0012699887156486511,-4.801088809967041,-18.593421936035156,-16.090789794921875
1696902317.3597999,0.0041215806268155575,0.045887794345617294,0.9799050092697144,0.002325449138879776,0.00043306825682520866,-0.00035625696182250977,-4.923184871673584,-18.586143493652344,-16.264419555664062
1696902317.4186184,0.002424459205940366,0.04734455421566963,0.9808798432350159,-0.0004526665434241295,-0.0010697944089770317,0.0003072582185268402,-5.109666347503662,-18.387088775634766,-15.379427909851074
1696902317.4719748,0.0016971214208751917,0.046373382210731506,0.9818546175956726,-0.00011469889432191849,-0.0016421675682067871,-2.3584812879562378e-05,-5.582869529724121,-18.197797775268555,-14.728567123413086
1696902317.5209913,0.0016971214208751917,0.04661617428064346,0.9784428477287292,-0.0003794534131884575,0.0005113142542541027,0.001524161547422409,-5.626408576965332,-18.050640106201172,-13.794317245483398
1696902317.5747695,0.00315179699100554,0.04734455421566963,0.9803923964500427,0.001110658049583435,0.0007811319082975388,-0.00028783828020095825,-5.650786399841309,-18.04256248474121,-13.782652854919434
1696902317.6351147,0.003879134776070714,0.045159418135881424,0.9789302349090576,0.001350761391222477,0.00017217453569173813,3.6656856536865234e-05,-5.699562072753906,-18.230300903320312,-13.811751365661621
1696902317.6910653,0.00315179699100554,0.046373382210731506,0.9808798432350159,-0.0004524756222963333,-0.00039717741310596466,0.0006504952907562256,-5.956877708435059,-18.396739959716797,-13.61606502532959
1696902317.7620225,0.0029093509074300528,0.04491662606596947,0.981610894203186,0.00017577316612005234,0.001139150932431221,-0.002059638500213623,-5.9239501953125,-18.81441307067871,-14.366677284240723
1696902317.8172102,0.0026669050566852093,0.04613059014081955,0.9794176816940308,0.0004923390224575996,0.0002819551154971123,-0.0010764747858047485,-5.705606460571289,-19.122859954833984,-15.352435111999512
1696902317.8738565,0.00315179699100554,0.045887794345617294,0.9791739583015442,-0.0007135886698961258,0.0002779867500066757,-0.0010681860148906708,-5.563055515289307,-18.816701889038086,-15.910360336303711
1696902317.9301584,0.0014546754537150264,0.04273149371147156,0.9716193079948425,-0.0021544727496802807,-0.001507224515080452,-0.00014418736100196838,-5.965288162231445,-18.593393325805664,-15.302956581115723
1696902317.9914148,0.009212944656610489,0.04394545406103134,0.967476487159729,-0.0008664801716804504,-0.00025140680372714996,0.0007592365145683289,-5.755244731903076,-18.580093383789062,-15.107148170471191
1696902318.054776,0.0016971214208751917,0.04685896635055542,0.9786865711212158,0.0009731398895382881,9.112991392612457e-05,-0.0007799006998538971,-5.7883219718933105,-18.58250617980957,-14.936666488647461
1696902318.1196358,0.0021820133551955223,0.04613059014081955,0.9806361198425293,-0.001412227749824524,-0.00017852801829576492,-0.0007563754916191101,-6.15784215927124,-18.369998931884766,-14.740018844604492
1696902318.1706834,0.0029093509074300528,0.04685896635055542,0.9796612858772278,-0.0010417439043521881,-0.0010705739259719849,-0.0004734992980957031,-5.942793369293213,-18.436159133911133,-15.352757453918457
1696902318.2463398,0.0026669050566852093,0.04758734628558159,0.981610894203186,-0.00038932915776968,-0.000441879965364933,0.0019574984908103943,-5.657183647155762,-18.295988082885742,-14.972539901733398
1696902318.3290746,0.004364026710391045,0.045159418135881424,0.9781991243362427,0.0008410103619098663,-0.0007456755265593529,-0.0011025890707969666,-5.983768463134766,-18.123355865478516,-15.211247444152832
1696902318.3784332,0.0041215806268155575,0.046373382210731506,0.9781991243362427,-0.00039127934724092484,0.00020228512585163116,-0.00021709129214286804,-6.199710369110107,-18.032249450683594,-14.821215629577637
1696902318.4441183,0.004848918411880732,0.04491662606596947,0.9769806265830994,0.0022504841908812523,0.0016936669126152992,-0.001152224838733673,-6.4058146476745605,-17.968896865844727,-15.124787330627441
1696902318.5176506,0.003879134776070714,0.041517529636621475,0.958459734916687,0.01135872583836317,0.00563820730894804,0.0009985417127609253,-5.911664009094238,-18.49358367919922,-15.579444885253906
1696902318.572177,0.0016971214208751917,0.052928779274225235,0.9840478897094727,0.00540061853826046,0.0001306924968957901,0.0013210736215114594,-5.417632102966309,-18.806411743164062,-15.77578353881836
1696902318.6398249,0.0007273377268575132,0.043459873646497726,0.987459659576416,0.004709254018962383,0.0007290947251021862,-0.0023047178983688354,-5.263428688049316,-18.240493774414062,-14.986343383789062
1696902318.7104404,0.0021820133551955223,0.04904409870505333,0.9791739583015442,0.0009720269590616226,0.0003978656604886055,-0.00012343376874923706,-5.784376621246338,-18.427587509155273,-15.014485359191895
1696902318.770847,0.0041215806268155575,0.04710175842046738,0.9779554605484009,0.0011944472789764404,-0.0005727196112275124,0.00047840923070907593,-5.5136823654174805,-18.87139892578125,-15.878183364868164
1696902318.842689,0.002424459205940366,0.046373382210731506,0.9791739583015442,0.0005648285150527954,0.0009620487689971924,-0.00282379612326622,-5.6358442306518555,-18.63981819152832,-15.205582618713379
1696902318.8988624,0.001939567388035357,0.045887794345617294,0.981610894203186,0.0008474737405776978,0.001880099531263113,0.0017707310616970062,-5.873633861541748,-18.434476852416992,-15.413057327270508
1696902318.9562545,0.001939567388035357,0.045887794345617294,0.9813672304153442,-0.00037555117160081863,0.0018420671112835407,0.0008121579885482788,-5.7255425453186035,-18.443496704101562,-15.518177032470703
1696902319.023533,0.004364026710391045,0.04273149371147156,0.9781991243362427,-0.004000306595116854,-0.0009220084175467491,-0.0015854164958000183,-5.721505641937256,-18.298141479492188,-16.055282592773438
1696902319.098456,0.007030931767076254,0.05098643898963928,0.982342004776001,0.002669859677553177,-0.0009163348004221916,-8.505582809448242e-05,-5.764944076538086,-18.030399322509766,-15.07788372039795
1696902319.1524966,0.00315179699100554,0.04904409870505333,0.9786865711212158,-0.00038114096969366074,0.0009353430941700935,-0.000956416130065918,-5.814455986022949,-17.7808837890625,-15.227849960327148
1696902319.2071154,0.005091364029794931,0.049286894500255585,0.9745436906814575,-0.0009328164160251617,-0.0011833496391773224,-0.001204170286655426,-5.43064546585083,-18.44963836669922,-15.588615417480469
1696902319.2956994,0.0014546754537150264,0.0480729304254055,0.9813672304153442,-0.00027655530720949173,0.0006517092697322369,-0.0008692331612110138,-4.5060343742370605,-18.89028549194336,-16.28423309326172
1696902319.3550234,0.0021820133551955223,0.04734455421566963,0.9789302349090576,-0.0017641708254814148,0.0021108868531882763,0.0012662038207054138,-4.665859222412109,-18.612545013427734,-16.146135330200195
1696902319.4213266,0.0021820133551955223,0.044431041926145554,0.9803923964500427,0.0006960825994610786,0.00029477663338184357,-0.000267956405878067,-4.681929588317871,-18.69403648376465,-16.501359939575195
1696902319.4808233,0.005091364029794931,0.025978805497288704,0.9786865711212158,-0.03801235929131508,-0.0051833512261509895,0.0014723464846611023,-4.533175945281982,-18.68720054626465,-16.72105598449707
1696902319.5372536,0.009455390274524689,0.011168458499014378,0.9920898675918579,0.053268950432538986,0.007342062424868345,0.2540392279624939,-4.631079196929932,-18.709121704101562,-16.618043899536133
1696902319.591243,0.0009697836940176785,0.057784635573625565,0.9774680733680725,0.027448834851384163,0.0021135779097676277,-0.043022166937589645,-4.6780476570129395,-18.6578426361084,-16.383174896240234
1696902319.6595974,0.02424459159374237,0.0019423406338319182,0.9916024804115295,0.014315230771899223,-0.010103726759552956,-0.1819940209388733,-4.991881370544434,-18.559782028198242,-15.603485107421875
1696902319.725669,-0.058746885508298874,-0.0424557588994503,0.9984260201454163,0.1183323934674263,0.04001843184232712,1.4558043479919434,-4.780355930328369,-18.738683700561523,-15.682168006896973
1696902319.7844522,0.1704394668340683,0.1330503225326538,1.1821733713150024,-0.01239276584237814,0.09010938555002213,2.40356183052063,-4.511988639831543,-19.909948348999023,-15.774115562438965
1696902319.845257,0.06982442736625671,0.21390026807785034,1.0025688409805298,0.005322325974702835,0.017721854150295258,-0.4656723439693451,-4.252189636230469,-21.136770248413086,-15.012075424194336
1696902319.8990178,0.22038333117961884,0.42464420199394226,0.9270228147506714,0.036171019077301025,-0.03847774863243103,-0.4247443675994873,-4.561462879180908,-20.704914093017578,-13.090690612792969
1696902319.9579663,-0.05998106300830841,0.008983325213193893,0.9643084406852722,0.020899390801787376,0.05712266266345978,0.8773148655891418,-4.700774669647217,-20.14067268371582,-11.991714477539062
1696902320.0149133,0.037821561098098755,0.13766339421272278,1.0483838319778442,-0.039576269686222076,0.3182675540447235,0.7123812437057495,-5.123725891113281,-20.145843505859375,-11.561485290527344
1696902320.1108158,-0.05998106300830841,-0.11530598253011703,1.1302660703659058,-0.46565476059913635,1.0036582946777344,0.18520456552505493,-5.384629726409912,-20.251298904418945,-11.346362113952637
1696902320.1747766,-0.11206338554620743,-0.25835293531417847,1.1714507341384888,-0.39601612091064453,-0.44164881110191345,0.2841647267341614,-6.031866550445557,-20.570837020874023,-10.72398853302002
1696902320.2297688,-0.15476596355438232,-0.31455856561660767,1.166576862335205,-0.17763181030750275,-0.8142765760421753,0.7038291096687317,-6.547491550445557,-20.833593368530273,-10.640998840332031
1696902320.2995882,-0.0543038435280323,-0.14618289470672607,1.0739719867706299,0.15742777287960052,-0.6814134120941162,0.299130916595459,-6.701535701751709,-20.975317001342773,-11.406437873840332
1696902320.3491404,0.1614689826965332,-0.048245180398225784,0.9470059275627136,0.6934620141983032,-1.754092812538147,0.11892569065093994,-6.578184604644775,-21.119821548461914,-11.284574508666992
1696902320.4005299,-0.01456330344080925,-0.13170933723449707,1.1387953758239746,0.11039114743471146,-0.46089106798171997,-0.6770317554473877,-7.310418605804443,-21.237060546875,-11.284753799438477
1696902320.4531748,0.04145825281739235,-0.057411763817071915,1.085425853729248,-0.41006603837013245,-0.4483683109283447,0.4393244981765747,-9.010429382324219,-21.497716903686523,-11.327940940856934
1696902320.508634,0.1648632138967514,-0.12399011105298996,1.0225520133972168,0.09206519275903702,-0.39736106991767883,1.2670469284057617,-10.484759330749512,-21.60944175720215,-11.096040725708008
1696902320.5625618,0.12946611642837524,-0.005306969862431288,0.850745677947998,0.7802048921585083,0.3955420255661011,0.9512295722961426,-11.754097938537598,-21.689964294433594,-9.922587394714355
1696902320.6272213,0.020365456119179726,0.07526569813489914,0.9255606532096863,0.4317062795162201,0.8799581527709961,1.165643334388733,-13.163960456848145,-21.603866577148438,-9.096473693847656
1696902320.6891222,0.022062579169869423,0.13110800087451935,0.8312499523162842,0.05510783940553665,0.4102027714252472,0.594484269618988,-14.072965621948242,-21.524267196655273,-8.637195587158203
1696902320.743295,0.10085750371217728,0.03496213257312775,0.8612246513366699,0.0728229358792305,0.37721607089042664,0.9438991546630859,-14.705913543701172,-21.716394424438477,-7.75905179977417
1696902320.804571,0.12558698654174805,0.1549016684293747,0.8390482664108276,-0.2759811282157898,0.6389718055725098,0.36571523547172546,-15.680395126342773,-21.13018226623535,-7.454780101776123
1696902320.8577168,0.11685892939567566,0.10634315013885498,0.9660142660140991,-0.18648935854434967,0.9709770679473877,0.34097519516944885,-17.34699058532715,-20.611570358276367,-5.778293609619141
1696902320.9199953,-0.07454437017440796,0.1583007574081421,0.9721066951751709,-0.2310825139284134,0.7208277583122253,-0.18589606881141663,-18.550148010253906,-21.1507511138916,-5.398486614227295
1696902320.9737792,0.062066156417131424,0.1342642903327942,1.0006192922592163,0.1378800868988037,-0.016486600041389465,0.07280535995960236,-19.130691528320312,-21.56475257873535,-5.51809024810791
1696902321.0239108,-0.04393674433231354,0.05827021971344948,0.9589471220970154,0.0172341987490654,-0.28587815165519714,0.04623272269964218,-20.136123657226562,-21.60906410217285,-5.5163960456848145
1696902321.0774884,0.03321509063243866,0.10925665497779846,0.9109388589859009,-0.10799317806959152,-0.6020009517669678,-0.20391657948493958,-20.356687545776367,-21.67665672302246,-5.5695977210998535
1696902321.1318698,-0.023943057283759117,-0.009407809935510159,0.9528546929359436,0.20965676009655,-0.6044443845748901,0.13938966393470764,-20.305566787719727,-21.55525779724121,-5.571527004241943
1696902321.1874363,0.020607901737093925,0.1369350105524063,0.8551322221755981,0.14246158301830292,-0.2880162000656128,0.03309911862015724,-20.83870506286621,-21.23011589050293,-4.532304286956787
1696902321.2571502,0.05915680527687073,0.022579709067940712,0.837342381477356,-0.08111510425806046,0.6438587307929993,0.35563597083091736,-21.05769920349121,-20.99950408935547,-4.0005388259887695
1696902321.3159933,-0.0562785267829895,0.05098643898963928,0.9253169298171997,0.2844877541065216,0.7971858978271484,0.1161767989397049,-22.317106246948242,-20.610395431518555,-3.4717979431152344
1696902321.373204,-0.08614564687013626,0.07793641835451126,0.8748716711997986,0.25089016556739807,0.5849102139472961,0.20017077028751373,-23.64121437072754,-20.429059982299805,-3.1203806400299072
1696902321.4365804,-0.08886083215475082,0.10561476647853851,0.9260479807853699,0.3559589684009552,0.4587665796279907,-0.20116770267486572,-24.864990234375,-20.01884651184082,-3.715930223464966
1696902321.4894235,-0.12588618695735931,0.1493174284696579,1.0132914781570435,0.3156418800354004,0.16921642422676086,0.07280535995960236,-25.299354553222656,-19.591951370239258,-4.486488342285156
1696902321.5585907,-0.11625958979129791,0.14956021308898926,1.059106469154358,-0.04201973229646683,-0.07299163192510605,0.0553957000374794,-25.46019172668457,-19.243419647216797,-4.555429458618164
1696902321.6077135,-0.12687352299690247,0.15563005208969116,1.002325177192688,0.006585858762264252,-0.15092036128044128,0.08605733513832092,-25.89225959777832,-19.100311279296875,-3.9183878898620605
1696902321.6558611,-0.12884820997714996,0.11119899898767471,0.9348210692405701,-0.3083151578903198,-0.5968520045280457,0.23052698373794556,-25.717700958251953,-19.179162979125977,-5.4466633796691895
1696902321.7088203,-0.03653167560696602,0.028892317786812782,0.955535352230072,-0.06580167263746262,-0.5675304532051086,0.48373061418533325,-25.398792266845703,-19.826004028320312,-6.545643329620361
1696902321.7777069,-0.0074050696566700935,0.0922611802816391,0.9379891753196716,-0.0361747071146965,-0.318297415971756,0.614761233329773,-25.29918670654297,-19.731473922729492,-6.63403844833374
1696902321.8370197,0.0058187018148601055,0.08789090812206268,0.920686662197113,-0.10373467206954956,-0.14478027820587158,0.10653284192085266,-25.95471954345703,-19.448862075805664,-5.702127456665039
1696902321.9006655,-0.019253181293606758,0.04710175842046738,0.9513924717903137,-0.17398416996002197,0.154849112033844,0.23664714395999908,-25.510698318481445,-19.794103622436523,-5.281539440155029
1696902321.949376,-0.02739875763654709,0.07599407434463501,0.9245858788490295,-0.1026567742228508,0.048524826765060425,0.07662884891033173,-25.676769256591797,-19.75026512145996,-5.375287055969238
1696902322.0143573,-0.026905084028840065,0.10051612555980682,0.9455438256263733,-0.13018496334552765,0.09329257160425186,-0.1605156660079956,-26.15253257751465,-19.59476089477539,-5.358516693115234
1696902322.067341,-0.06862030923366547,0.021608538925647736,0.9947705268859863,0.002067349851131439,0.11345112323760986,-0.22587823867797852,-26.151920318603516,-20.251815795898438,-6.269263744354248
1696902322.1256545,-0.08046842366456985,0.03617609292268753,0.9550479650497437,0.25893619656562805,-0.07255734503269196,-0.17731446027755737,-26.133113861083984,-20.13897705078125,-5.37308406829834
1696902322.1896932,-0.08318360894918442,0.03933239355683327,0.9599218368530273,0.37041908502578735,-0.095464788377285,-0.3428589403629303,-26.475332260131836,-19.771940231323242,-5.439572334289551
1696902322.2390625,-0.0678798034787178,0.06555400043725967,1.0037872791290283,0.2971152663230896,-0.009332790970802307,-0.21274462342262268,-26.26500129699707,-20.099266052246094,-6.349524021148682
1696902322.2873666,-0.043196238577365875,0.07186660170555115,1.026938557624817,0.16883356869220734,0.047172240912914276,-0.09790197014808655,-26.071714401245117,-20.153417587280273,-7.158653736114502
1696902322.3395681,-0.05208232253789902,0.10440080612897873,1.0335183143615723,0.3270476758480072,-0.03682173043489456,-0.19380781054496765,-25.586780548095703,-20.223501205444336,-7.570423603057861
1696902322.3909104,-0.00814557634294033,0.1845223605632782,1.1178374290466309,-0.4563870131969452,-0.1510535329580307,-0.09454222023487091,-25.891925811767578,-20.15247917175293,-7.462480068206787
1696902322.442345,0.04970141127705574,-0.046797823160886765,1.0079301595687866,0.05918324738740921,-0.012387117370963097,-0.13974624872207642,-25.964195251464844,-20.26052474975586,-7.463864326477051
1696902322.49894,0.00048489184700883925,0.15611563622951508,0.9163001775741577,0.28673055768013,-0.1757935732603073,-0.7707700729370117,-26.26735496520996,-20.287599563598633,-7.258098125457764
1696902322.5602582,-0.006170891225337982,0.11702601611614227,0.9540731310844421,0.07903636991977692,-0.0035295719280838966,-0.39508792757987976,-26.103803634643555,-20.983505249023438,-7.215745449066162
1696902322.6221824,0.007273377384990454,0.06701074540615082,1.0018377304077148,-0.32169121503829956,0.26066964864730835,0.29702240228652954,-25.701757431030273,-20.656169891357422,-6.128850936889648
1696902322.6742315,-0.026164578273892403,0.03399096056818962,0.9462748765945435,0.6068239212036133,-0.10218431055545807,0.021216746419668198,-26.360231399536133,-20.69463539123535,-6.019575119018555
1696902322.728628,-0.023449387401342392,0.16339941322803497,0.9219051599502563,0.05399089306592941,-0.32056865096092224,-0.3382774591445923,-25.903366088867188,-20.732685089111328,-8.184408187866211
1696902322.7957404,-0.04196205735206604,0.09760261327028275,0.8738968968391418,0.10133294761180878,0.24020566046237946,-0.049643624573946,-26.236587524414062,-20.57162857055664,-7.223453044891357
1696902322.8560753,-0.10910135507583618,0.12212466448545456,0.959190845489502,-0.04211139306426048,0.16349615156650543,-0.018779341131448746,-26.237943649291992,-20.763338088989258,-7.283168315887451
1696902322.916253,-0.09034185111522675,0.10464359819889069,1.0181653499603271,-0.16228307783603668,0.20398372411727905,0.15489880740642548,-26.090211868286133,-21.296430587768555,-9.055266380310059
1696902322.9694598,-0.062449418008327484,0.07040984183549881,1.0481401681900024,-0.0049852896481752396,0.1768002212047577,0.37236684560775757,-26.241756439208984,-21.267711639404297,-8.415525436401367
1696902323.03215,-0.021474702283740044,0.10245846956968307,1.054476261138916,-0.03613941743969917,-0.16131368279457092,0.21079297363758087,-26.19487190246582,-21.189044952392578,-8.432512283325195
1696902323.0976841,0.013576971367001534,0.11435530334711075,0.9952579140663147,-0.04490024968981743,-0.06652598083019257,0.1493649184703827,-25.735254287719727,-21.084733963012695,-8.955984115600586
1696902323.1535602,0.011152512393891811,0.09129000455141068,0.9657706022262573,0.012163084000349045,0.17096908390522003,-0.0038890913128852844,-25.206941604614258,-21.458629608154297,-9.245019912719727
1696902323.2211854,-0.009626590646803379,0.09031883627176285,0.9596782326698303,-0.09164460003376007,0.15488247573375702,0.03641637787222862,-25.114044189453125,-21.611886978149414,-9.387056350708008
1696902323.297875,-0.028879769146442413,0.08983325213193893,0.9489555358886719,-0.19637317955493927,-0.04169749096035957,0.02265886217355728,-24.43121910095215,-22.19233512878418,-9.391229629516602
1696902323.3771245,-0.04615826532244682,0.11411251127719879,0.903627872467041,0.270022451877594,-0.13943593204021454,-0.04331458359956741,-23.944005966186523,-22.349191665649414,-9.423518180847168
1696902323.4351315,-0.059734225273132324,0.08376343548297882,0.9294597506523132,0.11119747906923294,-0.19319206476211548,0.049231499433517456,-23.840702056884766,-22.567913055419922,-9.986083984375
1696902323.4916954,-0.05775953829288483,0.08789090812206268,0.9406698346138,0.1945805847644806,-0.11072526127099991,0.1176484078168869,-23.92026138305664,-22.037870407104492,-8.296070098876953
1696902323.555841,-0.0757785439491272,0.11945395171642303,0.9699134826660156,0.017124226316809654,0.03710412606596947,-0.19389286637306213,-23.623449325561523,-22.04707145690918,-8.589595794677734
1696902323.6116824,-0.07405069470405579,0.10852827876806259,1.0128040313720703,0.009929540567100048,0.17611970007419586,-0.04378780350089073,-23.460918426513672,-22.05230140686035,-8.694663047790527
1696902323.6930473,-0.044183582067489624,0.05875580012798309,1.0415602922439575,0.17944464087486267,0.19414022564888,-0.08807553350925446,-23.22991943359375,-22.103151321411133,-8.301617622375488
1696902323.784387,-0.10268362611532211,0.19253450632095337,1.0271822214126587,-0.11254893988370895,-0.18795599043369293,-0.19803127646446228,-22.189456939697266,-22.585121154785156,-9.604626655578613
1696902323.8452091,-0.02295571379363537,0.10148729383945465,0.9223926067352295,0.5453529357910156,0.019127335399389267,-0.11800792813301086,-21.427383422851562,-23.083585739135742,-9.563793182373047
1696902323.9034264,-0.02468356490135193,0.24813401699066162,0.9141069054603577,-0.25518596172332764,-0.20719824731349945,-0.3675463795661926,-21.27433967590332,-23.060585021972656,-9.465578079223633
1696902323.9613912,-0.02468356490135193,0.1437332034111023,0.9440816044807434,-0.2160598486661911,-0.05705692246556282,0.209628164768219,-20.11272430419922,-22.997873306274414,-9.758806228637695
1696902324.0185637,-0.010613933205604553,0.09153279662132263,0.953342080116272,-0.22216850519180298,-0.17831367254257202,0.2847645878791809,-19.025617599487305,-23.217884063720703,-9.640206336975098
1696902324.0798085,-0.0007405069191008806,0.11168459057807922,0.9375017285346985,-0.1907089501619339,-0.1700669825077057,0.07432152330875397,-18.68909454345703,-23.2585506439209,-9.516610145568848
1696902324.1471906,-0.04714560881257057,0.18015208840370178,0.9635773301124573,-0.07861516624689102,0.033045701682567596,-0.046324364840984344,-18.46063804626465,-22.91037940979004,-9.130414962768555
1696902324.216047,-0.07059499621391296,0.10949944704771042,0.9835605025291443,-0.01699802652001381,0.10566949844360352,-0.040636464953422546,-18.191980361938477,-22.995346069335938,-9.007913589477539
1696902324.328472,-0.06096840649843216,0.13353590667247772,0.9996444582939148,-0.1272301822900772,0.28947851061820984,0.08276881277561188,-17.218698501586914,-23.234529495239258,-9.072803497314453
1696902324.3780634,-0.05553802102804184,0.0682247132062912,1.006711721420288,-0.16632555425167084,0.05032476782798767,0.25625455379486084,-16.86297035217285,-23.873788833618164,-9.19357967376709
1696902324.4332907,-0.05282283201813698,0.0776936262845993,1.0145100355148315,-0.0975167527794838,-0.10767979919910431,0.09319058060646057,-16.415279388427734,-24.333032608032227,-9.385124206542969
1696902324.508052,-0.02468356490135193,0.07745083421468735,1.0125603675842285,-0.3598833680152893,-0.12997639179229736,0.1121274009346962,-16.231082916259766,-24.50189208984375,-10.068347930908203
