timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697075664.723658,-0.08392411470413208,-0.028464656323194504,0.9777117371559143,0.0012872954830527306,-0.0014873137697577477,0.000711098313331604,1.509522557258606,-10.734664916992188,-91.4901123046875
1697075664.7778332,-0.08367728441953659,-0.029429558664560318,0.9794176816940308,-0.00022301357239484787,0.000988902524113655,0.003078322857618332,1.4973583221435547,-10.661471366882324,-90.71134185791016
1697075664.8537076,-0.08589880913496017,-0.029912011697888374,0.9769806265830994,0.0009143827483057976,-0.001992967911064625,0.00024833157658576965,1.2365227937698364,-10.447089195251465,-89.90711212158203
1697075664.929665,-0.08392411470413208,-0.02894710749387741,0.9767369627952576,-0.0005973717197775841,-0.002825002186000347,0.0011068060994148254,1.3645695447921753,-10.572792053222656,-90.0216064453125
1697075664.9827385,-0.085405133664608,-0.028464656323194504,0.9764932990074158,3.772042691707611e-05,-0.0012385426089167595,-0.00017441436648368835,1.513261079788208,-10.830216407775879,-91.01148986816406
1697075665.0371256,-0.08614564687013626,-0.029188333079218864,0.9772243499755859,0.00182250514626503,-0.001187063753604889,0.0021762289106845856,1.8263969421386719,-10.41706657409668,-90.7069320678711
1697075665.0938258,-0.08639247715473175,-0.0282234288752079,0.9781991243362427,0.0014368975535035133,-0.0007928386330604553,0.0029992610216140747,1.574903964996338,-10.064573287963867,-90.46378326416016
1697075665.1509922,-0.08318360894918442,-0.028705881908535957,0.9781991243362427,-0.0004063611850142479,-0.00015806406736373901,0.0026099830865859985,1.1270641088485718,-10.283743858337402,-90.30563354492188
1697075665.2191741,-0.08515829592943192,-0.029912011697888374,0.9767369627952576,0.0007747756317257881,-0.00044556520879268646,0.002255484461784363,2.0331645011901855,-10.696401596069336,-90.46582794189453
1697075665.2927413,-0.08515829592943192,-0.029912011697888374,0.9774680733680725,-0.00045507773756980896,-0.0004284372553229332,0.001002524048089981,1.7240415811538696,-10.4702730178833,-89.94217681884766
1697075665.3477414,-0.08466462790966034,-0.02967078611254692,0.9772243499755859,0.00125900749117136,0.00020828843116760254,0.0018638931214809418,1.409805178642273,-10.308490753173828,-89.3876724243164
1697075665.407075,-0.085405133664608,-0.029429558664560318,0.9767369627952576,-0.0011909184977412224,-0.0012183282524347305,0.0005902275443077087,1.5857295989990234,-10.81995677947998,-90.2085952758789
1697075665.4735765,-0.08293677866458893,-0.03015323542058468,0.9784428477287292,0.0015355739742517471,-0.00028175488114356995,0.0002557039260864258,1.8330223560333252,-10.580363273620605,-90.17432403564453
1697075665.5372584,-0.08589880913496017,-0.0282234288752079,0.9784428477287292,-0.00028238072991371155,-0.0008831862360239029,-0.000687725841999054,1.7134405374526978,-10.694283485412598,-89.90888214111328
1697075665.590844,-0.08417095988988876,-0.03039446286857128,0.9784428477287292,0.0009477892890572548,-0.0023511601611971855,-9.323656558990479e-05,1.7080025672912598,-10.897945404052734,-91.20862579345703
1697075665.6596172,-0.08589880913496017,-0.029912011697888374,0.9789302349090576,0.0003250120207667351,0.0004130899906158447,0.0017131827771663666,1.7304211854934692,-10.670540809631348,-91.00809478759766
1697075665.719751,-0.08367728441953659,-0.030635690316557884,0.9764932990074158,-0.0003017941489815712,0.0003676293417811394,-0.000453997403383255,1.5576032400131226,-10.032742500305176,-90.11051940917969
1697075665.7633321,-0.08466462790966034,-0.029912011697888374,0.9781991243362427,0.0005986718460917473,-0.001382497139275074,0.0010448582470417023,1.5962326526641846,-9.966877937316895,-90.4262924194336
1697075665.8253174,-0.08417095988988876,-0.02894710749387741,0.9762495756149292,-0.0003521805629134178,0.0007679508998990059,0.0009928010404109955,1.5870047807693481,-10.305121421813965,-90.22865295410156
1697075665.8878582,-0.08466462790966034,-0.027982203289866447,0.9777117371559143,0.0008463747799396515,-0.00011575687676668167,-0.00024709850549697876,1.8047319650650024,-10.484525680541992,-90.83011627197266
1697075665.9674833,-0.08417095988988876,-0.031359363347291946,0.9764932990074158,0.0023566344752907753,-0.0019118990749120712,-0.00025007128715515137,1.896004557609558,-10.592361450195312,-90.4734115600586
1697075666.0415163,-0.085405133664608,-0.029912011697888374,0.9777117371559143,0.0011383546516299248,-0.0018621115013957024,0.0009134747087955475,1.8929163217544556,-10.420007705688477,-90.6749267578125
1697075666.1204996,-0.08417095988988876,-0.03039446286857128,0.9760059118270874,0.0008067693561315536,-0.0018348107114434242,0.000577729195356369,1.767344355583191,-10.388572692871094,-90.27141571044922
1697075666.2002242,-0.08491146564483643,-0.03087691403925419,0.9760059118270874,0.0004915380850434303,-0.00027750805020332336,0.0020406581461429596,1.8155415058135986,-10.27488899230957,-90.79981994628906
1697075666.27558,-0.08318360894918442,-0.030635690316557884,0.9764932990074158,0.0004669986665248871,0.0006569959223270416,0.002560105174779892,1.9649438858032227,-10.533723831176758,-90.82357788085938
1697075666.3561714,-0.08589880913496017,-0.02894710749387741,0.9774680733680725,0.0019153999164700508,-0.0017777159810066223,0.00039071962237358093,1.8977001905441284,-10.481690406799316,-90.94163513183594
1697075666.4101086,-0.08491146564483643,-0.030635690316557884,0.9764932990074158,-0.0013830149546265602,0.00185403972864151,0.0009822919964790344,1.8952958583831787,-10.592473983764648,-90.6714096069336
1697075666.4931085,-0.08466462790966034,-0.031359363347291946,0.9774680733680725,-0.00048336200416088104,5.5456534028053284e-05,0.0003428347408771515,1.8027232885360718,-10.697050094604492,-90.73731994628906
1697075666.5517027,-0.08515829592943192,-0.029912011697888374,0.9755184650421143,-0.00015413574874401093,0.001539061777293682,0.0015320777893066406,1.6821694374084473,-11.058939933776855,-91.23373413085938
1697075666.6181223,-0.08441779017448425,-0.03160059452056885,0.9755184650421143,0.002836565487086773,0.0006166994571685791,-4.5821070671081543e-07,1.5948890447616577,-10.286168098449707,-90.87142181396484
1697075666.6888998,-0.08367728441953659,-0.030635690316557884,0.9774680733680725,-0.0008378457278013229,-0.0011754631996154785,-0.0003254637122154236,1.414608359336853,-10.217920303344727,-90.67243957519531
1697075666.7447157,-0.08318360894918442,-0.029188333079218864,0.9774680733680725,0.0012706276029348373,4.3720006942749023e-05,0.0005917400121688843,1.3887338638305664,-9.96821403503418,-89.55907440185547
1697075666.8282053,-0.08515829592943192,-0.029188333079218864,0.9764932990074158,0.0006620427593588829,0.0006275186315178871,0.00024696066975593567,1.549229383468628,-10.069580078125,-89.15898895263672
1697075666.9004538,-0.08244311064481735,-0.029188333079218864,0.9764932990074158,0.0012145070359110832,-0.0017808359116315842,-0.00011066719889640808,1.205551028251648,-10.310959815979004,-89.67671203613281
1697075666.967439,-0.08614564687013626,-0.028705881908535957,0.9760059118270874,3.3993273973464966e-06,0.0009798649698495865,0.0010959282517433167,1.6701788902282715,-10.36037540435791,-90.25289154052734
1697075667.0268328,-0.08417095988988876,-0.029188333079218864,0.9774680733680725,0.0008838558569550514,4.0228478610515594e-05,-0.00045998021960258484,1.9659842252731323,-10.708572387695312,-91.36515045166016
1697075667.099299,-0.08441779017448425,-0.03232427313923836,0.9779554605484009,0.0005901241675019264,-0.0008575320243835449,0.00011859461665153503,1.6251404285430908,-10.76461124420166,-91.03515625
1697075667.1546686,-0.08565196394920349,-0.03883736953139305,0.9764932990074158,-2.4761073291301727e-05,-0.0020114220678806305,0.00011751055717468262,1.8004024028778076,-11.07352066040039,-91.8375015258789
1697075667.210459,-0.08441779017448425,-0.026293622329831123,0.972594141960144,-0.003046290948987007,0.00010544434189796448,0.0004018917679786682,1.8012146949768066,-10.904871940612793,-91.52999877929688
1697075667.2814178,-0.0834304466843605,-0.029429558664560318,0.9747873544692993,-0.0005932161584496498,-0.0005006361752748489,-0.00016354024410247803,1.542966604232788,-10.771689414978027,-90.87399291992188
1697075667.3654568,-0.08441779017448425,-0.033530399203300476,0.9745436906814575,-0.002110470551997423,-0.0013666190207004547,0.00042498111724853516,1.8465075492858887,-10.663244247436523,-89.79041290283203
1697075667.440801,-0.08491146564483643,-0.029912011697888374,0.9762495756149292,0.002398218959569931,0.000462469644844532,0.001284535974264145,1.999155879020691,-10.87062931060791,-91.44080352783203
1697075667.508309,-0.08491146564483643,-0.029912011697888374,0.9750310778617859,0.0014431867748498917,0.00012948736548423767,-0.0005361102521419525,1.7053683996200562,-10.939929962158203,-90.3086929321289
1697075667.598264,-0.08515829592943192,-0.03039446286857128,0.9784428477287292,0.0010915258899331093,0.0012796903029084206,-0.00138048455119133,1.9915952682495117,-11.019083023071289,-90.1196060180664
1697075667.6729565,-0.08367728441953659,-0.03015323542058468,0.9764932990074158,0.00018168240785598755,-0.0014417022466659546,0.0007100589573383331,2.2063100337982178,-11.401761054992676,-91.14604187011719
1697075667.7452993,-0.08787348866462708,-0.02967078611254692,0.9777117371559143,-0.0016292911022901535,6.103608757257462e-05,0.000709928572177887,2.4151670932769775,-11.553032875061035,-91.56266784667969
1697075667.8242528,-0.08318360894918442,-0.028705881908535957,0.9852663278579712,0.0004836004227399826,-0.0023291585966944695,0.0010148994624614716,2.2130165100097656,-10.987262725830078,-91.45269775390625
1697075667.8811777,-0.08565196394920349,-0.033530399203300476,0.9767369627952576,-0.0007263468578457832,0.0004091896116733551,0.0025011561810970306,2.498561143875122,-11.13388442993164,-92.3057632446289
1697075667.9445715,-0.08614564687013626,-0.03184181824326515,0.9801487326622009,0.00019062776118516922,-0.00022683758288621902,-0.00026522576808929443,1.752172827720642,-10.418563842773438,-90.70441436767578
1697075668.0071585,-0.06713929772377014,-0.4028472602367401,0.8024937510490417,1.5249103307724,-0.42997053265571594,-2.7149505615234375,-0.07437726110219955,-8.493108749389648,-89.29725646972656
1697075668.0600502,-0.07997474819421768,0.10925665497779846,0.8629305362701416,-0.009583216160535812,0.01565565913915634,0.054407212883234024,-8.546698570251465,-1.705708622932434,-87.86521911621094
1697075668.121454,-0.04245573282241821,-0.012543746270239353,0.987459659576416,0.26103007793426514,0.0019111903384327888,-1.6416600942611694,-16.0293025970459,3.98012113571167,-84.55583190917969
1697075668.1970491,-0.006417726632207632,-0.1628274917602539,0.9937956929206848,0.1159495860338211,-0.0005322704091668129,-1.9312102794647217,-21.750022888183594,7.972865104675293,-83.2525405883789
1697075668.2701151,-0.03208863362669945,-0.002412258880212903,1.0415602922439575,-0.004390861839056015,0.12102991342544556,-1.0836347341537476,-28.70708465576172,12.929065704345703,-79.3513412475586
1697075668.3401947,-0.23720906674861908,-0.055964406579732895,0.9621151685714722,0.611666738986969,-0.11659666895866394,-0.1212165504693985,-34.408145904541016,16.993698120117188,-74.35355377197266
1697075668.4212713,0.05576256290078163,-0.112411268055439,1.02303946018219,0.015767691656947136,-0.14683449268341064,0.006759721785783768,-32.809749603271484,15.7349214553833,-77.41695404052734
1697075668.4930062,-0.06491777300834656,-0.053069695830345154,1.07835853099823,-0.5028569102287292,0.3610999584197998,0.26668286323547363,-28.948711395263672,12.523856163024902,-80.7397689819336
1697075668.547367,0.06618773192167282,-0.26317745447158813,1.1582911014556885,-1.699236512184143,-0.6511037349700928,-0.10197429358959198,-26.49593162536621,10.87983512878418,-81.20230102539062
1697075668.6142805,0.13746683299541473,-0.46797823905944824,1.2048373222351074,-0.7029152512550354,-0.3972892463207245,0.6887907981872559,-24.639379501342773,10.253997802734375,-82.91973876953125
1697075668.6746728,0.10934310406446457,-0.5077805519104004,1.0637367963790894,-0.6204484701156616,-0.2845846116542816,1.260255217552185,-21.391864776611328,8.284943580627441,-85.5625
1697075668.7418978,0.0819467157125473,-0.5019910931587219,1.0727535486221313,-0.8483011722564697,0.15096230804920197,1.1017357110977173,-20.71831512451172,6.038642406463623,-86.67240905761719
1697075668.8125782,-0.029373442754149437,-0.4165971279144287,0.9886780977249146,-1.0141510963439941,0.18547619879245758,1.8338576555252075,-20.663419723510742,2.142944812774658,-87.77493286132812
1697075668.8654203,0.14280064404010773,-0.6156085133552551,0.8397793769836426,0.24117696285247803,0.37973135709762573,1.2281848192214966,-18.25649070739746,-3.484217405319214,-87.73023986816406
1697075668.9235475,-0.09824059158563614,-0.5398635864257812,0.6833259463310242,0.5527182221412659,1.0730633735656738,1.5094882249832153,-17.6256046295166,-7.594067573547363,-87.29730987548828
1697075668.9698524,-0.03900003433227539,-0.5244250893592834,0.6733344197273254,0.8801420331001282,-0.22716327011585236,0.5913577079772949,-18.061809539794922,-10.372367858886719,-85.9808120727539
1697075669.0409617,-0.07479120045900345,-0.19442807137966156,1.2031313180923462,3.0639853477478027,-0.5616120100021362,0.6872636079788208,-18.785499572753906,-12.869634628295898,-85.08015441894531
1697075669.1181111,0.1607416421175003,-0.38499653339385986,0.9046027064323425,0.39633673429489136,-0.5292361378669739,1.2342934608459473,-23.387826919555664,-14.790342330932617,-85.47533416748047
1697075669.1857104,0.030305739492177963,-0.23012951016426086,0.8751153349876404,-0.0758620947599411,0.18639250099658966,1.564466118812561,-28.778533935546875,-16.002201080322266,-88.71466827392578
1697075669.242626,0.01284963358193636,-0.13894611597061157,0.9460311532020569,-0.10212930291891098,-0.16607674956321716,0.8619710206985474,-33.12708282470703,-16.476062774658203,-89.6535415649414
1697075669.3034701,-0.02715192176401615,0.09468910843133926,0.6984351873397827,-0.6170886754989624,-0.48647555708885193,0.0556289441883564,-36.88969421386719,-15.349720001220703,-92.66145324707031
1697075669.3697557,-0.009132918901741505,-0.054034601897001266,0.9024094343185425,-0.632665753364563,-0.5918498039245605,0.9536008834838867,-41.54616928100586,-13.076288223266602,-92.04547882080078
1697075669.426288,-0.044924091547727585,0.06531120836734772,0.9004598259925842,0.18283933401107788,-1.0542749166488647,-0.2769871950149536,-46.020896911621094,-9.275795936584473,-89.94158172607422
1697075669.4981706,0.172136589884758,0.14106248319149017,0.958459734916687,-0.7566714286804199,0.14607539772987366,-0.13251754641532898,-50.701107025146484,-5.174891948699951,-86.35348510742188
1697075669.5566168,-0.08787348866462708,-0.04703905060887337,0.9747873544692993,0.05700109899044037,0.61980140209198,0.0959460437297821,-54.49393081665039,-3.2672042846679688,-84.03849792480469
1697075669.6115904,-0.19672800600528717,0.07429452240467072,0.8960733413696289,-0.2371305227279663,0.18303273618221283,-0.35059645771980286,-55.825477600097656,-4.402623176574707,-84.69148254394531
1697075669.671098,-0.2660888135433197,0.048558514565229416,0.9019220471382141,0.08326829969882965,0.060554251074790955,0.22942011058330536,-57.213279724121094,-5.181856155395508,-84.41864776611328
1697075669.735633,0.08946254104375839,-0.13098566234111786,0.8807203769683838,0.5120956897735596,-0.0582590326666832,-0.1667260080575943,-54.409183502197266,-6.750197410583496,-86.00593566894531
1697075669.8013427,-0.21622803807258606,-0.11554720252752304,0.8658549189567566,0.13213752210140228,-0.6569069623947144,0.3488442599773407,-51.010807037353516,-6.328983783721924,-87.12520599365234
1697075669.8559432,-0.1841394007205963,-0.17923083901405334,0.8807203769683838,-0.37152087688446045,-0.7387629151344299,0.4105416536331177,-47.1005859375,-5.30053186416626,-86.43439483642578
1697075669.964697,0.1580747365951538,-0.3794483244419098,1.0025688409805298,0.564935564994812,0.13110919296741486,0.09838950634002686,-46.07842254638672,-3.973022699356079,-82.6107177734375
1697075670.0384283,-0.14439885318279266,0.17359669506549835,1.0669047832489014,0.7741568684577942,0.8213869333267212,0.9514628648757935,-48.78936767578125,-2.5913217067718506,-80.57228088378906
1697075670.103061,-0.09552539139986038,-0.06609589606523514,1.0805517435073853,0.5496639013290405,0.9383676052093506,1.9267091751098633,-49.69114685058594,-1.8437018394470215,-82.31878662109375
1697075670.176248,-0.2660888135433197,-0.08828867971897125,1.0245015621185303,0.13977333903312683,0.47441545128822327,1.3149276971817017,-49.85044479370117,-2.0401761531829834,-86.08973693847656
1697075670.2326274,-0.1513102501630783,-0.007960454560816288,0.9811235070228577,0.2564485967159271,-0.6095649003982544,1.2578117847442627,-50.07440185546875,-1.477829098701477,-86.55728149414062
1697075670.290826,0.0021820133551955223,0.027435559779405594,0.952610969543457,0.3089829981327057,-0.77663654088974,1.4193856716156006,-50.07889938354492,-0.6973493099212646,-86.95338439941406
1697075670.3578503,0.06570284068584442,0.08254947513341904,0.9321404099464417,0.03898056969046593,-0.4834212362766266,1.4914677143096924,-50.028778076171875,0.19711165130138397,-86.6971206665039
1697075670.419029,0.053822994232177734,0.099544957280159,0.9796612858772278,-0.17848744988441467,-0.022828852757811546,0.9047316312789917,-50.33141326904297,0.6409121155738831,-86.8560791015625
1697075670.4818356,-0.0446772500872612,0.17019759118556976,0.9477370381355286,0.03562081232666969,-0.1437801718711853,0.6704647541046143,-50.42799377441406,1.15360426902771,-86.15243530273438
1697075670.5368974,0.010182728059589863,0.15028859674930573,0.9287286400794983,-0.5779933333396912,-0.14194756746292114,0.641754150390625,-49.9182243347168,1.3686720132827759,-86.41504669189453
1697075670.60858,0.009212944656610489,0.03933239355683327,0.958459734916687,-0.32998204231262207,-0.045736297965049744,0.1973496824502945,-49.886199951171875,1.2444887161254883,-86.61152648925781
1697075670.6725988,-0.01505697425454855,0.06531120836734772,0.9389639496803284,0.2967599332332611,-0.19109788537025452,-0.4727291166782379,-50.131072998046875,1.4463154077529907,-85.52456665039062
1697075670.7493627,-0.002221520757302642,0.08813370019197464,0.9613840579986572,0.05699532479047775,-0.2640962600708008,-0.4626498520374298,-50.44599533081055,1.8469167947769165,-84.78839111328125
1697075670.8165123,0.01769855059683323,0.11654043942689896,0.9901403188705444,0.08234623074531555,-0.42719727754592896,-0.6828666925430298,-50.028953552246094,1.7614107131958008,-85.64289093017578
1697075670.8821251,0.045822277665138245,0.14664672315120697,1.0018377304077148,0.00812610425055027,-0.04815541207790375,-0.7552542686462402,-49.967037200927734,1.7328912019729614,-84.3408203125
1697075670.950692,0.007758269552141428,0.14664672315120697,1.040341854095459,0.07348868995904922,0.13815848529338837,-0.593985915184021,-50.009071350097656,1.4799623489379883,-84.39598083496094
1697075671.0098195,0.07491578906774521,0.07647965848445892,1.0851820707321167,0.14312732219696045,0.0016301041468977928,-0.42538705468177795,-49.992488861083984,1.3358906507492065,-84.48313903808594
1697075671.067091,0.1762581765651703,0.18088047206401825,1.0322998762130737,-0.025513090193271637,0.3635762929916382,-0.388990581035614,-50.0278434753418,1.4504015445709229,-84.70081329345703
1697075671.1276808,0.078794926404953,0.019423406571149826,1.0159721374511719,-0.32880768179893494,0.5071296095848083,-0.09241551160812378,-50.36491775512695,1.4554760456085205,-83.79094696044922
1697075671.2023714,0.039276234805583954,0.060698140412569046,1.0125603675842285,-0.13271993398666382,0.22460445761680603,0.013264177367091179,-51.12970733642578,1.5842303037643433,-82.71070861816406
1697075671.255954,0.017940998077392578,0.007283777464181185,0.9557790756225586,0.001364980824291706,-0.12481046468019485,-0.26987186074256897,-51.89231872558594,1.8910263776779175,-82.85527038574219
1697075671.3312078,0.010425174608826637,0.019666196778416634,0.9443252682685852,0.04687444120645523,0.04775896668434143,-0.15808352828025818,-52.544193267822266,2.2539141178131104,-81.78446960449219
1697075671.3931274,-0.05529118701815605,-0.03232427313923836,0.924342155456543,0.1189565360546112,-0.012411260977387428,-0.5401797294616699,-52.40950393676758,1.5704936981201172,-82.7662353515625
1697075671.4374895,-0.10613933205604553,-0.002412258880212903,0.8914430737495422,0.07283621281385422,-0.2931038439273834,-0.44702279567718506,-52.04943084716797,1.3502967357635498,-84.51145935058594
1697075671.488168,-0.03677850961685181,-0.05162234231829643,0.9262917041778564,0.1091827005147934,-0.6037288308143616,-0.33187469840049744,-52.49644088745117,1.2006510496139526,-83.8588638305664
1697075671.5451818,0.01284963358193636,-0.0176094900816679,0.8941237330436707,0.29824548959732056,-0.5087392926216125,-0.497419148683548,-52.38279342651367,1.602787971496582,-84.31326293945312
1697075671.598419,-0.0029620276764035225,0.024279257282614708,0.9041153192520142,-0.0630813017487526,-0.1687927544116974,-0.3502006530761719,-51.898075103759766,0.7867464423179626,-85.4128646850586
1697075671.6575882,-0.012094946578145027,0.01918061450123787,0.991358757019043,-0.06980082392692566,-0.36762937903404236,-0.3480626046657562,-51.50100326538086,-0.1264227032661438,-86.63408660888672
1697075671.7336214,0.07346111536026001,0.008740533143281937,0.9750310778617859,-0.2643614113330841,-0.20544466376304626,-0.364861398935318,-51.45859146118164,-0.9406816959381104,-86.57547760009766
1697075671.778831,0.05818701907992363,-0.034254077821969986,1.021089792251587,-0.10614730417728424,0.08807606995105743,-0.3841036558151245,-50.892127990722656,-1.3355770111083984,-85.94685363769531
1697075671.8553655,-0.023202551528811455,-0.011820068582892418,1.0125603675842285,0.35016903281211853,-0.016076451167464256,-0.6461648941040039,-50.985557556152344,-1.0126546621322632,-85.03012084960938
1697075671.9173403,0.09988772124052048,0.01845223642885685,1.0076864957809448,-0.02795655094087124,-0.39908894896507263,-0.34714630246162415,-50.58914566040039,-1.2178701162338257,-85.55753326416016
1697075671.9763026,0.1602567583322525,0.06312606483697891,1.0032999515533447,0.3009943962097168,-0.7750765085220337,-0.6483029127120972,-49.81319808959961,-1.3390257358551025,-86.37394714355469
1697075672.0440617,0.26426607370376587,0.1750534474849701,0.9416446089744568,0.1192619800567627,-0.7723276019096375,-0.8660763502120972,-49.23086166381836,-0.31630370020866394,-85.06307983398438
1697075672.1061168,0.22765670716762543,0.06191210821270943,0.9292160868644714,-0.34896624088287354,-0.29249295592308044,-0.805600643157959,-48.72737503051758,-0.4535474181175232,-85.43716430664062
1697075672.1632738,0.0807344913482666,0.06531120836734772,0.9652832746505737,-0.1492132991552353,-0.3917585611343384,0.0010468736290931702,-46.090206146240234,-1.6497355699539185,-86.17276763916016
1697075672.2313757,0.27372145652770996,-0.05717053636908531,1.013778805732727,-0.18067286908626556,-0.3642696440219879,-1.3859226703643799,-45.03596878051758,-2.016356945037842,-85.64315795898438
1697075672.3026822,0.2586897909641266,0.06336886435747147,0.9501740336418152,0.29885634779930115,-0.05578269064426422,-0.6321150064468384,-48.558082580566406,-2.270374059677124,-83.35873413085938
1697075672.3670042,0.2579624354839325,0.13183635473251343,0.911669909954071,0.37460365891456604,0.12839317321777344,-0.3590582013130188,-50.56898880004883,-2.2615373134613037,-82.75165557861328
1697075672.4260595,0.19322939217090607,0.16339941322803497,0.9046027064323425,0.07903999835252762,0.01965472474694252,-0.1845531165599823,-51.420074462890625,-2.522979736328125,-81.9078598022461
1697075672.4932604,0.14886178076267242,0.1995754837989807,0.9053338170051575,-0.07581434398889542,-0.05914689227938652,-0.36506378650665283,-50.97224807739258,-2.7795419692993164,-83.18074035644531
1697075672.5507612,0.12607187032699585,0.19666199386119843,0.9053338170051575,-0.03153575584292412,-0.043479226529598236,-0.08289674669504166,-49.717952728271484,-3.1184942722320557,-83.26345825195312
1697075672.6145997,0.09164455533027649,0.21948447823524475,0.8904682993888855,0.07395527511835098,-0.1694876253604889,0.17888420820236206,-47.010292053222656,-4.111504077911377,-84.37400817871094
1697075672.678059,0.17480351030826569,0.2136574685573578,0.8963170051574707,0.1481754034757614,-0.5100449919700623,0.5319643020629883,-43.98428726196289,-5.0809102058410645,-86.5058364868164
1697075672.7347481,0.22426246106624603,0.20540252327919006,0.9321404099464417,0.07120638340711594,-0.2809705436229706,0.46140938997268677,-42.30657196044922,-5.938412189483643,-88.83177185058594
1697075672.8066826,0.28851065039634705,0.1381489783525467,0.999400794506073,-0.0836479589343071,-0.15604858100414276,0.339847207069397,-42.3729362487793,-6.477637767791748,-87.92262268066406
