timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697398407.257452,-0.15575329959392548,0.01626710407435894,1.1046777963638306,-0.4794084429740906,0.01660912297666073,-0.37410295009613037,-17.169883728027344,-19.333738327026367,-49.82197189331055
1697398407.3756409,0.012364741414785385,-0.06078892573714256,0.9331152439117432,0.005313140340149403,-0.01057437900453806,-0.08333112299442291,-17.089643478393555,-19.434175491333008,-49.69493103027344
1697398407.5049129,-0.021474702283740044,-0.04655659571290016,0.9745436906814575,-0.46001678705215454,0.021966366097331047,-0.09875506162643433,-16.735546112060547,-19.644176483154297,-49.68030548095703
1697398407.6038852,0.05673234164714813,-0.07260899990797043,0.9470059275627136,-0.1295386701822281,-0.054697226732969284,-0.1607578843832016,-16.247196197509766,-20.179718017578125,-50.10676956176758
1697398407.7471898,0.10279706865549088,-0.16403360664844513,0.8873002529144287,0.013403791934251785,0.19025973975658417,-0.12471683323383331,-16.82022476196289,-20.35404396057129,-50.254173278808594
1697398407.8838806,0.12849633395671844,-0.11434107273817062,0.9270228147506714,-0.07089561223983765,0.15391325950622559,-0.22886936366558075,-17.007320404052734,-20.128923416137695,-51.08576965332031
1697398408.0108063,0.28366172313690186,0.0036418887320905924,0.9552916288375854,0.21376760303974152,0.05678568407893181,0.2442457675933838,-17.28726577758789,-19.543893814086914,-52.459571838378906
1697398408.1239083,0.4730120003223419,-0.056688085198402405,0.9872159361839294,0.8160806894302368,0.16246536374092102,-0.1613687425851822,-17.733613967895508,-19.45546531677246,-52.944034576416016
1697398408.2396364,0.1629236489534378,-0.06151260435581207,1.091761827468872,0.17009073495864868,0.09191043674945831,-0.01873171329498291,-19.695335388183594,-20.108625411987305,-52.682796478271484
1697398408.3285122,0.003879134776070714,0.012625213712453842,1.1063836812973022,0.5100372433662415,-0.009187760762870312,-0.009568735957145691,-20.863115310668945,-20.335174560546875,-53.19916915893555
1697398408.4624991,-0.06269625574350357,0.15247373282909393,0.9318967461585999,-0.07211734354496002,-0.22451776266098022,0.3545069694519043,-21.71201515197754,-19.584108352661133,-52.47020721435547
1697398408.6280255,0.038064006716012955,0.10707152634859085,0.9133757948875427,0.033598870038986206,-0.009033344686031342,-0.045443836599588394,-22.203344345092773,-19.496213912963867,-53.856544494628906
1697398408.7816315,0.09358412027359009,0.0978454053401947,0.973325252532959,-0.09125379472970963,0.20195168256759644,-0.13917681574821472,-22.48600959777832,-19.219457626342773,-53.77845001220703
1697398408.8895054,0.1648632138967514,-0.006030647549778223,0.9106951355934143,0.011371565982699394,0.14178146421909332,-0.4892025887966156,-23.436452865600586,-18.5836181640625,-53.38988494873047
1697398409.0114639,0.14086107909679413,0.06531120836734772,0.9764932990074158,0.39010801911354065,0.20164625346660614,0.01292862743139267,-23.670427322387695,-18.229652404785156,-53.50505447387695
1697398409.138909,0.12946611642837524,0.08522019535303116,1.053257703781128,-0.35789647698402405,-0.11783626675605774,-0.2521868944168091,-24.55807113647461,-17.97323989868164,-53.92873764038086
1697398409.2308257,-0.010367097333073616,0.08570577949285507,1.2404168844223022,0.29023152589797974,0.014110621996223927,-0.09091846644878387,-25.37055015563965,-17.89021110534668,-53.99169921875
1697398409.3986483,0.01721366122364998,0.015053139999508858,0.9360396265983582,-0.09980590641498566,-0.15662620961666107,-0.10741183161735535,-26.966903686523438,-18.227567672729492,-53.79169845581055
1697398409.5234563,0.01309207919985056,0.005098644178360701,0.9258043169975281,0.0789485052227974,-0.012362085282802582,0.11784471571445465,-27.41892433166504,-18.162296295166016,-53.786376953125
1697398409.6737046,-0.044183582067489624,-0.0019298071274533868,0.8914430737495422,0.40653663873672485,0.09869205951690674,-0.18155279755592346,-28.435609817504883,-17.797243118286133,-53.465267181396484
1697398409.7907658,0.1709243804216385,0.1308652013540268,0.9679639339447021,0.23579981923103333,0.20040112733840942,-0.04197009652853012,-29.072256088256836,-17.8325252532959,-53.65078353881836
1697398409.9231732,0.17771285772323608,0.1609714776277542,0.9760059118270874,-0.13866057991981506,0.16710896790027618,0.178857684135437,-30.844934463500977,-17.45627784729004,-53.458316802978516
1697398410.0701396,0.11297979205846786,0.06506841629743576,1.0729972124099731,0.11472006142139435,-0.08795100450515747,-0.00612969696521759,-32.10202407836914,-17.352859497070312,-52.83163070678711
1697398410.2057629,-0.016537988558411598,0.19763316214084625,1.1568288803100586,0.1480122208595276,0.06934680044651031,0.0021169818937778473,-33.77891159057617,-17.484350204467773,-52.38142013549805
1697398410.33928,-0.013329125009477139,0.22943899035453796,0.9219051599502563,-0.2209503948688507,-0.03969264775514603,0.23455120623111725,-34.380210876464844,-17.41688346862793,-52.4781494140625
1697398410.4781163,0.00024244592350441962,0.12163908034563065,0.8748716711997986,-0.10072081536054611,0.09160465002059937,-0.016837455332279205,-35.18586349487305,-17.173730850219727,-50.52979278564453
1697398410.6128032,-0.0,0.12600934505462646,0.999400794506073,-0.22507673501968384,0.24442918598651886,0.06756783276796341,-36.186981201171875,-17.30353546142578,-50.469051361083984
1697398410.7229872,0.07176399230957031,0.06458282470703125,0.8911994099617004,-0.18934112787246704,0.2062501162290573,-0.12027323246002197,-37.52189636230469,-17.672149658203125,-49.325687408447266
1697398410.7929285,0.046792060136795044,0.06943868100643158,0.9284850358963013,-0.1411140114068985,0.026207730174064636,-0.07020394504070282,-38.716278076171875,-17.72718620300293,-48.39143753051758
1697398410.9346275,0.07734024524688721,0.10610035806894302,1.0559383630752563,0.03951941430568695,0.08921720087528229,0.048056602478027344,-40.217201232910156,-17.777589797973633,-47.487125396728516
1697398411.0562258,-0.13230390846729279,0.08546298742294312,1.2508959770202637,0.08950570970773697,-0.019435200840234756,-0.16538606584072113,-41.550148010253906,-18.57850456237793,-47.103939056396484
1697398411.185516,-0.08836716413497925,0.020880160853266716,0.9477370381355286,-0.10322228074073792,-0.013631981797516346,-0.13056674599647522,-42.72489929199219,-18.7739200592041,-45.8618049621582
1697398411.2997236,-0.13526593148708344,-0.03015323542058468,0.9238547682762146,0.23092100024223328,-0.400309681892395,-0.05084884539246559,-43.34275436401367,-18.898733139038086,-44.51100158691406
1697398411.4301176,-0.006664562504738569,0.05341436713933945,0.8848632574081421,0.04265621677041054,0.09380397200584412,0.004059635102748871,-43.936866760253906,-19.06911849975586,-43.22137451171875
1697398411.536657,0.010910065844655037,0.040060773491859436,0.9640647172927856,-0.0060160113498568535,0.17027689516544342,0.02474086731672287,-44.56484603881836,-19.069814682006836,-42.3483772277832
1697398411.6672723,0.11346468329429626,0.051472026854753494,0.9314092993736267,0.0178077332675457,0.13973364233970642,0.1896744966506958,-45.37056350708008,-19.412796020507812,-42.03639221191406
1697398411.7505395,0.07637046277523041,0.04176032170653343,1.0435099601745605,0.019640330225229263,0.1818833351135254,0.15760406851768494,-46.322181701660156,-18.998903274536133,-41.47050476074219
1697398411.8595192,-0.07528486847877502,0.03447654843330383,1.2243329286575317,0.29111447930336,-0.028315873816609383,0.06674425303936005,-46.79420471191406,-18.701595306396484,-40.877586364746094
1697398412.004645,-0.14637354016304016,0.12479538470506668,0.9260479807853699,-0.09739582240581512,-0.3838394582271576,-0.11376643180847168,-47.012123107910156,-19.04239273071289,-38.941829681396484
1697398412.1254559,-0.09873425960540771,0.06919588893651962,0.8609809279441833,-0.40924251079559326,-0.07596336305141449,0.015431573614478111,-46.57277297973633,-20.05058479309082,-38.89313888549805
1697398412.2628431,-0.09922792762517929,0.06118372827768326,0.9138631820678711,-0.10228274762630463,0.01597185619175434,-0.24113184213638306,-46.64736557006836,-20.32406234741211,-37.598880767822266
1697398412.3841863,0.037094224244356155,0.037875641137361526,0.9099640250205994,-0.16520185768604279,0.25543102622032166,-0.2243330478668213,-47.166587829589844,-21.378902435302734,-37.13166427612305
1697398412.505621,0.05067119374871254,0.052200403064489365,0.9574849009513855,-0.02223919704556465,0.11455594003200531,-0.04284370690584183,-47.5501594543457,-22.828842163085938,-36.828128814697266
1697398412.5837932,0.061823710799217224,0.053657159209251404,0.9535858035087585,0.05040218308568001,0.07360969483852386,-0.09498248249292374,-48.04263687133789,-22.77178192138672,-36.480224609375
1697398412.700129,0.02569926716387272,0.03350537270307541,1.0851820707321167,0.03971204161643982,-0.07696858793497086,-0.16920262575149536,-48.44325256347656,-23.298967361450195,-35.806209564208984
1697398412.814449,-0.1572342962026596,0.059969767928123474,1.29110586643219,0.24557362496852875,-0.2419022023677826,-0.14415714144706726,-48.96699142456055,-23.119531631469727,-35.597713470458984
1697398412.945363,-0.2117849886417389,-0.1551082581281662,0.8473339080810547,-0.04183846712112427,-0.31520602107048035,-0.38147827982902527,-47.9140510559082,-23.11383628845215,-35.261844635009766
1697398413.0764043,-0.0797279104590416,-0.08105190098285675,0.8558633327484131,0.2571800649166107,0.06750104576349258,-0.5732899904251099,-47.12538146972656,-23.628887176513672,-35.03753662109375
1697398413.1974823,-0.04813295230269432,0.050015270709991455,0.9455438256263733,0.1368396133184433,0.08277267217636108,-0.6053603887557983,-47.5246467590332,-24.123720169067383,-34.051475524902344
1697398413.2892368,0.017940998077392578,0.03496213257312775,0.920686662197113,0.014055702835321426,0.1878415048122406,-0.6771370768547058,-47.805572509765625,-24.95070457458496,-33.78853225708008
1697398413.4204795,0.07443089038133621,0.07138101756572723,1.0089049339294434,0.06842270493507385,0.23121294379234314,-0.5708464980125427,-47.86806869506836,-26.42815399169922,-34.18675231933594
1697398413.5478153,0.081219382584095,0.02403646521270275,0.9952579140663147,0.3249861001968384,-0.2626716196537018,-0.5100654363632202,-48.654136657714844,-27.99043083190918,-33.93048095703125
1697398413.6855314,0.0007273377268575132,0.14276203513145447,1.1670641899108887,0.10843437910079956,-0.08857502788305283,-0.5583238005638123,-48.264320373535156,-29.511552810668945,-34.19826889038086
1697398413.766808,-0.1145317405462265,-0.03931982070207596,1.2094674110412598,0.06231405958533287,-0.6386591792106628,-0.8179414868354797,-48.021968841552734,-31.017492294311523,-34.55899429321289
1697398413.9306962,-0.13501910865306854,0.025007635354995728,0.9007035493850708,-0.6316288709640503,-0.5687150955200195,-0.8634509444236755,-45.17414855957031,-34.03395462036133,-33.978092193603516
1697398414.0328975,-0.06442410498857498,0.03933239355683327,0.8682919144630432,-0.13194109499454498,-0.28893882036209106,-0.8469576239585876,-42.64081954956055,-37.32246780395508,-33.84178924560547
1697398414.1932964,0.10546397417783737,0.05802742764353752,0.8907119631767273,-0.2275414913892746,0.4593711197376251,-0.67896968126297,-40.16611099243164,-40.183677673339844,-34.59044647216797
1697398414.328698,0.14813445508480072,0.07040984183549881,0.9660142660140991,0.11362673342227936,0.2675594091415405,-0.48837971687316895,-39.101646423339844,-42.22477340698242,-34.54048538208008
1697398414.4521928,0.1563776135444641,0.05244319513440132,0.9321404099464417,-0.02198534831404686,0.15668737888336182,-0.3539893627166748,-38.16513442993164,-43.43182373046875,-34.91401290893555
1697398414.5774145,0.10837332904338837,-0.050416212528944016,1.1395264863967896,-0.3038996756076813,0.3805694878101349,-0.29045936465263367,-37.59362030029297,-43.919010162353516,-34.90796661376953
1697398414.72818,-0.20018370449543,-0.009649035520851612,0.8950985074043274,-0.10292498767375946,-0.2168567180633545,-0.6722501516342163,-36.575477600097656,-44.44368362426758,-35.249507904052734
1697398414.872995,-0.09750007838010788,0.07526569813489914,0.9031404852867126,0.491446852684021,-0.16951465606689453,-0.06963157653808594,-35.16508102416992,-44.49614715576172,-35.36967849731445
1697398414.9871275,-0.029620278626680374,0.020394576713442802,0.9150816798210144,-0.09488887339830399,0.1183183565735817,0.0351419597864151,-33.93749237060547,-44.29497528076172,-36.31056213378906
1697398415.0845633,0.030790632590651512,0.024522049352526665,0.9004598259925842,0.0595884695649147,0.06603769958019257,0.1644289195537567,-33.811134338378906,-44.36051559448242,-36.789772033691406
1697398415.204095,0.046549614518880844,-0.021469103172421455,0.9825856685638428,0.08874524384737015,0.06584155559539795,0.1303444504737854,-34.081703186035156,-44.18495559692383,-36.39031219482422
1697398415.3198414,0.09358412027359009,0.00048558515845797956,1.0276695489883423,-0.007199516519904137,-0.09916064888238907,0.10239741951227188,-34.88349533081055,-43.815982818603516,-35.921112060546875
1697398415.4519045,0.11637403815984726,0.0609409362077713,1.0581316947937012,0.33048099279403687,-0.10752716660499573,0.02423103153705597,-35.184513092041016,-43.58207702636719,-36.81142044067383
1697398415.613453,-0.14094315469264984,0.1308652013540268,1.0332746505737305,-0.043979398906230927,-0.7678725123405457,-0.31907522678375244,-35.06962966918945,-43.05378341674805,-37.0996208190918
1697398415.7636569,-0.03825952485203743,0.1051291823387146,0.9067959785461426,-0.44715046882629395,-0.05987967550754547,-0.1895717978477478,-34.05433654785156,-43.33138656616211,-38.056522369384766
1697398415.8888116,0.03515465557575226,0.09857378900051117,0.8933926820755005,-0.17867517471313477,-0.009788724593818188,-0.32243502140045166,-33.84886169433594,-44.10121154785156,-38.99394226074219
1697398416.0246935,0.10546397417783737,0.04685896635055542,0.8958296179771423,-0.003967722877860069,0.021670833230018616,-0.27326035499572754,-33.80525588989258,-44.759002685546875,-39.7979850769043
1697398416.1297004,0.15395314991474152,0.04321707785129547,0.903627872467041,-0.1157560646533966,0.1737762838602066,-0.18254685401916504,-33.668006896972656,-44.848751068115234,-40.44906997680664
1697398416.2658021,0.13964885473251343,0.007769362535327673,1.047896385192871,-0.09468121081590652,0.09283663332462311,-0.1339830607175827,-34.31010055541992,-45.45444869995117,-41.57512664794922
1697398416.3357682,0.15104380249977112,-0.017850715667009354,1.0739719867706299,-0.13224942982196808,0.13926240801811218,-0.2204204946756363,-34.6270866394043,-45.36717987060547,-42.26812744140625
1697398416.4809988,-0.08960133790969849,-0.06199505552649498,1.0827451944351196,0.0907163918018341,-0.1591452658176422,-0.3047199249267578,-34.842796325683594,-45.363468170166016,-42.17611312866211
1697398416.5619307,-0.08022158592939377,0.0048558516427874565,1.0079301595687866,-0.11025827378034592,-0.18877223134040833,-0.09427683055400848,-34.961463928222656,-45.2872314453125,-42.29051971435547
1697398416.6616032,0.05915680527687073,0.0019423406338319182,0.8122416138648987,0.14444680511951447,-0.11593016237020493,0.0037037357687950134,-35.302791595458984,-45.19073486328125,-43.20530700683594
1697398416.7455847,0.036366891115903854,0.009711703285574913,0.9757621884346008,0.1471957117319107,0.1052030548453331,0.1102997213602066,-35.752071380615234,-44.29383850097656,-42.94622802734375
1697398416.8603263,0.037579119205474854,-0.04607414826750755,0.9601655602455139,0.19440467655658722,-0.025383194908499718,-0.04295879974961281,-36.56494903564453,-43.70690155029297,-43.61275863647461
1697398416.9705932,0.0855834111571312,-0.041249629110097885,0.9182497262954712,0.08907604217529297,0.04924563318490982,-0.08125225454568863,-36.66123580932617,-42.7592658996582,-44.55910873413086
1697398417.098847,0.12558698654174805,0.007526569999754429,0.9799050092697144,0.12286540865898132,0.1449192762374878,0.06791704893112183,-37.70812225341797,-42.256011962890625,-44.8180046081543
1697398417.212867,0.005576256196945906,0.1811232715845108,1.1885095834732056,0.627745509147644,0.21211445331573486,0.29974043369293213,-40.0592155456543,-41.334136962890625,-44.77568054199219
1697398417.3245904,-0.23325969278812408,0.19204892218112946,1.2779463529586792,0.09110042452812195,-0.5444421172142029,0.15771424770355225,-41.798431396484375,-39.64228820800781,-45.40268325805664
1697398417.4597716,-0.04171522334218025,0.10707152634859085,0.8509894013404846,-0.44096317887306213,-0.14463084936141968,0.33486518263816833,-42.83831787109375,-38.092124938964844,-44.67055130004883
1697398417.6063783,0.03951868414878845,0.08716253191232681,1.026207447052002,-0.04206819832324982,-0.4124952554702759,-0.1028197854757309,-43.21714782714844,-36.88123321533203,-44.05701446533203
1697398417.7215357,0.06352083384990692,0.005341436713933945,0.8590313792228699,-0.2851925492286682,-0.25641918182373047,-0.23171235620975494,-43.12239456176758,-36.7897834777832,-44.82412338256836
1697398417.8421254,0.12534454464912415,0.01918061450123787,0.8154096603393555,-0.1645466834306717,0.06642309576272964,-0.2133864015340805,-43.17877960205078,-36.59593963623047,-44.16624069213867
1697398417.9652522,0.22256535291671753,0.07453731447458267,0.9677202105522156,0.0031358301639556885,0.17607341706752777,-0.1529107391834259,-43.79951858520508,-36.12995529174805,-42.58547592163086
1697398418.0722122,0.18498623371124268,0.05098643898963928,1.0225520133972168,-0.19570080935955048,-0.18739141523838043,-0.2836358845233917,-44.56956100463867,-35.8855094909668,-42.778133392333984
1697398418.1994417,-0.047886114567518234,-0.027258524671196938,1.2450472116470337,0.019934624433517456,0.24846094846725464,-0.05395056679844856,-45.036808013916016,-35.61412811279297,-42.87502670288086
1697398418.3590329,-0.0012341781985014677,-0.06681957840919495,0.9626024961471558,0.1292794942855835,-0.02337409183382988,-0.24056990444660187,-45.59838104248047,-35.70109176635742,-42.92733383178711
1697398418.442643,0.02642660401761532,0.0016995479818433523,0.8453843593597412,0.13263925909996033,-0.12447229027748108,-0.1978093385696411,-45.74497985839844,-35.05030822753906,-42.78062057495117
1697398418.512544,0.05600500851869583,0.0031563034281134605,0.9197119474411011,0.08560264110565186,0.19165048003196716,-0.142220601439476,-45.93503952026367,-34.27789306640625,-42.562625885009766
1697398418.5881782,0.05115608870983124,0.007769362535327673,0.9972074627876282,-0.011524935252964497,0.1742408126592636,-0.14985641837120056,-46.444671630859375,-33.81208419799805,-42.482688903808594
1697398418.655106,0.09964527189731598,0.017238274216651917,0.9223926067352295,-0.027547400444746017,0.11275403201580048,-0.05784861743450165,-46.99176025390625,-33.44068145751953,-42.81465530395508
1697398418.7297783,0.12801145017147064,0.009468910284340382,0.9248295426368713,0.04705514386296272,0.0658688172698021,0.015290843322873116,-47.64888000488281,-33.470497131347656,-42.902408599853516
1697398418.8739305,0.19516897201538086,0.021122954785823822,0.9789302349090576,0.24014729261398315,-0.21484510600566864,-0.013687077909708023,-48.15822982788086,-32.8004150390625,-42.961360931396484
1697398419.0018828,-0.03356964886188507,0.043459873646497726,1.260643720626831,0.41760364174842834,0.18007928133010864,0.05747872218489647,-48.86650466918945,-31.06165313720703,-41.66603469848633
1697398419.0818613,-0.12860137224197388,0.17238272726535797,1.23578679561615,0.11889053881168365,-0.3638962507247925,-0.2226029932498932,-49.221954345703125,-29.84246253967285,-40.47657775878906
1697398419.1586044,-0.05726587027311325,0.10440080612897873,0.9085018634796143,-0.10193724930286407,-0.19804631173610687,-0.15754583477973938,-49.45974349975586,-29.042747497558594,-39.4264030456543
1697398419.236168,-0.020734194666147232,0.1257665455341339,0.8887624144554138,-0.3988177478313446,0.05240844190120697,-0.03873255103826523,-49.275001525878906,-28.793371200561523,-39.07795715332031
1697398419.3198216,0.04024602472782135,0.06239769235253334,0.8612246513366699,-0.10803180187940598,0.056632716208696365,-0.033577095717191696,-49.6778564453125,-29.1596622467041,-38.72639465332031
1697398419.4695022,0.1655905544757843,0.13839177787303925,0.958459734916687,-0.10229609906673431,-0.042723484337329865,-0.05651973932981491,-50.34022521972656,-29.06147575378418,-38.70228958129883
1697398419.5628042,0.14595244824886322,0.08619136363267899,0.8977791666984558,-0.17634466290473938,0.11789494752883911,0.08587627857923508,-50.918575286865234,-28.983552932739258,-37.623878479003906
1697398419.7096298,0.13892149925231934,0.05681345984339714,0.9443252682685852,-0.07730347663164139,0.1100286990404129,0.1352180689573288,-51.45265197753906,-28.923803329467773,-37.05290985107422
1697398419.8309994,0.008243161253631115,0.05341436713933945,1.2725850343704224,0.40100401639938354,0.4683011770248413,0.035647038370370865,-52.47138214111328,-28.76444435119629,-36.848480224609375
1697398419.979982,-0.07355701923370361,-0.07646860927343369,0.9838041663169861,-0.20986123383045197,-0.6676027774810791,-0.264593243598938,-52.62131881713867,-28.586505889892578,-36.697418212890625
1697398420.1361606,0.07006686925888062,0.01456755492836237,0.8300314545631409,-0.19031354784965515,-0.24213512241840363,0.11200518906116486,-51.06977081298828,-28.657670974731445,-34.88917541503906
1697398420.262051,0.07515823841094971,-0.023640137165784836,0.9014346599578857,0.016187625005841255,0.03370525315403938,-0.04573258385062218,-50.24208068847656,-28.337221145629883,-33.48369598388672
1697398420.4011474,0.17747041583061218,-0.049692537635564804,0.8819388747215271,0.12258341908454895,0.0634998008608818,-0.12307514995336533,-49.76638412475586,-27.929336547851562,-32.25374984741211
1697398420.5299501,0.14498265087604523,-0.04317943751811981,0.9689386487007141,0.23345546424388885,0.14016340672969818,-0.18385624885559082,-49.69365310668945,-27.479482650756836,-30.988189697265625
1697398420.6507359,0.045579832047224045,0.060698140412569046,1.2601563930511475,0.16839830577373505,0.2354583740234375,-0.005789030343294144,-50.378787994384766,-26.828649520874023,-30.11715316772461
1697398420.8046727,-0.029373442754149437,0.11823998391628265,1.0405855178833008,-0.12939849495887756,-0.24804146587848663,-0.3976590931415558,-49.874271392822266,-26.66860008239746,-28.64835548400879
1697398420.938742,0.007758269552141428,0.03059186413884163,0.7849475145339966,-0.21553049981594086,-0.2141384482383728,-0.42026111483573914,-48.44375991821289,-27.694833755493164,-27.567285537719727
1697398421.0537498,0.0016971214208751917,0.052928779274225235,0.9506614208221436,-0.0970226377248764,0.11756137758493423,-0.6249009370803833,-47.380062103271484,-29.230281829833984,-27.71732521057129
1697398421.1713595,0.12267763167619705,0.1090138629078865,0.889493465423584,-0.07045000046491623,0.24706482887268066,-0.6468921303749084,-46.83080291748047,-30.187681198120117,-26.320077896118164
1697398421.2821796,0.241233691573143,0.0883764997124672,0.9423757195472717,-0.24240857362747192,0.22263020277023315,-0.4978410005569458,-47.193939208984375,-31.452489852905273,-25.18077278137207
