timestamp,mac_1,mac_2,rssi
1698531510.0654004,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531510.0893435,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531510.4817178,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531510.7220068,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531510.8181303,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531510.9175332,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531511.331815,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531511.6704197,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531511.82134,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531512.0771456,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531512.257714,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531513.1235085,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531513.3588288,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-51
1698531513.571706,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531513.9601038,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531514.119496,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-51
1698531514.4741578,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531514.9454417,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531515.6500454,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-51
1698531515.657263,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531516.3632708,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531517.1655898,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531517.382514,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-51
1698531517.9751918,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531518.6243198,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531519.000021,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531519.2844262,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531519.5842688,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531519.5883095,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531519.6022754,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531519.8489485,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531520.1226935,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531520.8676183,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531521.1164997,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531521.51493,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-51
1698531521.9264002,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531522.1772134,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531522.3636358,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531522.4748778,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-56
1698531522.7062361,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531523.0794039,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531523.2707663,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531523.540947,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531523.7975488,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531524.0357647,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531524.2874234,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531524.6661947,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-44
1698531524.90169,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531525.05017,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-40
1698531525.2018626,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531525.4403877,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-37
1698531525.6649666,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-44
1698531525.775515,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-44
