date,time,dest,src,rssi
03/10/2023,15:06:17.903456,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:18.734549,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:18.748563,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:18.752064,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-53
03/10/2023,15:06:18.762357,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:19.890769,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:19.907644,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:06:19.917954,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:20.858195,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:20.868533,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:20.871938,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
03/10/2023,15:06:20.919771,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-59
03/10/2023,15:06:21.856648,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:21.867880,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:21.871314,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:21.881572,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:22.976356,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-60
03/10/2023,15:06:22.986792,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:22.990336,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
03/10/2023,15:06:23.942584,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-53
03/10/2023,15:06:23.952982,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:06:23.956475,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:23.966677,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:24.954445,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-61
03/10/2023,15:06:24.961577,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-60
03/10/2023,15:06:24.965073,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-62
03/10/2023,15:06:24.975322,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
